4738,4540
4610,4528
21566,4544
4610,4560
4698,4534
4642,4542
4722,4716
5158,4470
4788,4646
4696,4564
4740,4552
21208,4664
20848,4586
21064,4494
4792,4600
4720,4510
4862,4722
21034,4688
20946,4550
21138,4760
4848,4602
4666,4580
21642,4712
20952,4596
21108,4532
21006,4548
4612,4526
20852,4542
4752,4536
4698,4536
20958,4540
20944,4518
21212,4736
20808,4552
4734,4694
4630,4656
20796,4746
4688,4480
4690,4666
21404,4488
21308,4678
4632,4524
5084,4518
21288,4572
4670,4522
20862,4612
20986,4518
4626,4552
4718,4508
21346,4532
5130,4574
4690,4494
4698,4518
21222,4658
20938,4568
4682,4536
4696,4552
21220,4650
21478,4684
21320,4700
20846,4564
21082,4524
4730,4612
4690,4522
4748,4548
4712,4594
6978,4584
4684,4710
4724,4524
4786,4540
21414,4540
5054,4560
21362,4672
4618,4478
21110,4580
21014,4664
21120,4554
4712,4658
4778,4728
4934,4514
4858,4698
4714,4520
4744,4544
4618,4672
20794,4534
4702,4544
4696,4504
4682,4532
21186,4540
21158,4548
4762,4516
4650,4754
4782,4554
21214,4484
21144,4620
21024,4530
4752,4536
4608,4476
21004,4552
21060,4606
21006,4554
4722,4548
4698,4550
4698,4724
4710,4578
4734,4520
20990,4562
4832,4670
4740,4568
4640,4508
4732,4684
4650,4518
21016,4560
4674,4544
4706,4650
4618,4512
21804,4552
4654,4604
4812,4704
4680,4734
4688,4544
20950,4664
4742,4572
4670,4536
4710,4524
4948,4494
4766,4548
4734,4534
4754,4514
21538,4512
4818,4642
4654,4484
4746,4504
4644,4490
4678,4554
4750,4702
4702,4574
4824,4714
4744,4536
21118,4582
20974,4580
21136,4450
21208,4518
4632,4540
4730,4622
20906,4556
20982,4570
21288,4798
4780,4570
4662,4756
21046,4750
20832,4730
21242,4528
20908,4560
4670,4510
20854,4500
4824,4614
4676,4522
20988,4572
20780,4520
4746,4540
4764,4614
4760,4758
21180,4540
4824,4596
20816,4576
21038,4740
4760,4554
21636,4614
4704,4654
4736,4556
20748,4544
21034,4712
4640,4516
20906,4714
20944,4592
4738,4576
20860,4686
20876,4712
20998,4586
4836,4528
20742,4720
4802,4580
21558,4630
20898,4538
4778,4504
4708,4554
5054,4592
4696,4564
20970,4678
4762,4602
4708,4508
4782,4560
4624,4694
4768,4552
5138,4680
4738,4578
21338,4532
21102,4570
21066,4588
4764,4696
4696,4578
21416,4550
20926,4534
4868,4494
4690,4518
4746,4548
4570,4486
4868,4578
4766,4522
21566,4564
4928,4578
21582,4698
4732,4724
21428,4576
4736,4516
21644,4652
20964,4576
20984,4664
4744,4540
4696,4864
21272,4564
4802,4722
4754,4504
21434,4724
20988,4584
21014,4592
4766,4560
21710,4570
4688,4530
4778,4628
4716,4516
4714,4514
20944,4532
4738,4516
20938,4568
4794,4784
4642,4514
4764,4566
21188,4614
4784,4678
21454,4534
4784,4570
21436,4564
21204,4522
4806,4554
4764,4672
4754,4520
5224,4536
21140,4542
21040,4698
20846,4542
21190,4608
20930,4538
21064,4570
20818,4576
21060,4614
20880,4530
4896,4676
21512,4572
20912,4590
4736,4484
21002,4636
20820,4596
4806,4572
23410,4582
21054,4536
21066,4748
20888,4592
4764,4572
21578,4682
21006,4558
20922,4582
21138,4552
4750,4566
4674,4504
4770,4574
4704,4544
20784,4724
4728,4612
4814,4606
21138,4660
4770,4554
4738,4646
4694,4560
4656,4586
4732,4710
5148,4688
21204,4700
4644,4668
4686,4736
21242,4482
4734,4510
21098,4578
21032,4722
21230,4830
4806,4696
4706,4506
4698,4680
21456,4648
21058,4538
21156,4674
4760,4518
4626,4538
4716,4510
21448,4506
21154,4728
4702,4722
4822,4638
4638,4504
4754,4724
21268,4672
21324,4534
4584,4704
4706,4628
4638,4654
4678,4628
21262,4646
21044,4686
4932,4730
4706,4596
4674,4612
4738,4558
4732,4536
4726,4534
21420,4520
4712,4742
5048,4632
4758,4756
4618,4614
21398,4578
4784,4702
4736,4504
20716,4722
21616,4586
21078,4480
4700,4540
21196,4522
4784,4686
4714,4508
4752,4572
4742,4514
21002,4692
4740,4652
21616,4566
21030,4620
21054,4560
4758,4570
4668,4632
21508,4578
4788,4712
4930,4558
21138,4602
20874,4756
20784,4562
4740,4584
20956,4672
21112,4698
4758,4674
4982,4688
4720,4510
21204,4464
4612,6992
21162,4712
4744,4738
21440,4526
4728,4576
4750,4676
4816,4556
21222,4644
4778,4622
21564,4484
4690,4518
4788,4666
20836,4620
4644,4538
4790,4590
21552,4544
20944,4514
21144,4598
21054,4628
21008,4562
21032,4716
20940,4734
20900,4580
21064,4470
4738,4734
21346,4768
21614,4576
4614,4512
21102,4568
20944,4632
21102,4592
21054,4766
20770,4798
20884,4578
21510,4610
4760,4562
21168,4552
4690,4490
4790,4544
4662,4520
4744,4522
4706,4654
5314,4596
4624,4510
21054,4614
4640,4718
4756,4494
21446,4532
4700,4592
4708,4564
4686,4542
4658,4630
4754,4572
4706,4592
21080,4738
4690,4664
4732,4578
21366,4514
4796,4716
21620,4530
21052,4762
20930,4574
4746,4502
4742,4568
4814,4576
4736,4504
4680,4556
4664,4690
4754,4630
4658,4476
4778,4608
21376,4502
21038,4536
4880,4578
4836,4654
4580,4688
4802,4546
21034,4634
20930,4546
4666,4522
4670,4570
4624,4488
4724,4540
20860,4476
20892,4534
4642,4622
4746,4586
4626,4652
4838,4672
4688,4908
4708,4518
20712,4516
4752,4494
4686,4506
4688,4542
4626,4502
20764,4614
4708,4492
4776,4554
20764,4538
21120,4628
20694,4522
4708,4538
4658,4510
21018,4566
4662,4550
4790,4522
4728,4538
21310,4526
5130,4550
21414,4694
20832,4622
21056,4558
4740,4596
4660,4628
21536,4606
4724,4596
4826,4576
21560,4484
4704,4530
4620,4686
4726,4548
21560,4530
21098,4528
4780,4714
4634,4490
4638,4534
21378,4752
4646,4538
20836,4728
4692,4574
20948,4490
4666,4658
4654,4632
4800,4728
20830,4590
4814,4548
20932,4764
4728,4484
4682,4636
21286,4554
4684,4644
4694,4638
21478,4544
21054,4538
21104,4776
20810,4542
21022,4556
21084,4602
21062,4508
21130,4646
20968,4656
4734,4550
20856,4636
20982,4552
4638,4604
20948,4596
21060,4572
21006,4692
21472,4570
20998,4582
21032,4566
21084,4908
4744,4562
21368,4632
21436,4554
21292,4782
21562,4652
4710,4528
20914,4530
4868,4682
4722,4516
4654,4654
4654,4466
5002,4536
20748,4478
4732,4606
4734,4516
4740,4582
4716,4546
4756,4554
4674,4492
21234,4620
4768,4516
4690,4592
21580,4514
4778,4848
21394,4544
21078,4574
4706,4526
21720,4698
4682,4550
4694,4482
23086,4544
20884,4476
21132,4704
4736,4498
4642,4504
4730,4700
21240,4686
20976,4644
4670,4514
4850,4552
4650,4582
4766,4638
21182,4646
20898,4516
4668,4500
4662,4518
4658,4492
4682,4530
20856,4682
21078,4604
4746,4578
5124,4558
4662,4574
4776,4716
4700,4556
4738,4610
21332,4500
4688,4692
4604,4452
4704,4632
4622,4686
21590,4540
4674,4612
4742,4564
20824,4508
21210,4600
4630,4558
4718,4738
21464,4638
4748,4664
4700,4518
4712,4852
4716,4766
21374,4512
20918,4546
4812,4606
4732,4522
4802,4716
4692,4496
4694,4662
21580,4468
4734,4624
4668,4480
21790,4690
4766,4532
4668,4608
4712,4556
21056,4600
4658,4724
21448,4596
4606,4580
5052,4622
21208,4522
4654,4522
21114,4520
4716,4752
20954,4486
4704,4588
4670,4518
4778,4538
21026,4510
4770,4556
21018,4556
4680,4944
4724,4580
21334,4542
4712,4662
4772,4574
21600,4554
21130,4580
4710,4644
4810,4566
4674,4578
4682,4530
4670,4596
4748,4572
4676,4592
4742,4542
21112,4620
20944,4764
4636,4562
20896,4628
21012,4560
21128,4538
21060,4588
21004,4554
21668,4588
21240,4652
4710,4542
20976,4508
4648,4534
4772,4596
4720,4576
4770,4506
5682,4534
4804,4556
21552,4494
4666,4520
4678,4648
4738,4548
21406,4484
4780,4556
4752,4654
4738,4556
4706,4536
4730,4666
4700,4556
20842,4660
4714,4476
4704,4568
21834,4540
4748,4572
21398,4524
21094,4686
20826,4592
4646,4526
4720,4526
4852,4578
5178,4518
4684,4560
4704,4490
4674,4532
4610,4716
4726,4544
21140,4608
20976,4498
4714,4728
4846,4680
4720,4534
4746,4566
20972,4534
21122,4512
4660,4658
4794,4510
4660,4626
4664,4676
21342,4488
21180,4554
4706,4504
4786,4578
4616,4648
4764,4584
4738,4524
4662,4664
21426,4494
4918,4556
4682,4522
4686,4680
4660,4528
21314,4554
4758,4560
4664,4618
21312,4644
21306,4580
21548,4532
4652,4730
21436,4544
4742,4510
4756,4734
20988,4532
4678,4722
21124,4662
4696,4510
21544,4670
20894,4584
21098,4570
4646,4752
4692,4622
21432,4692
4772,4634
4670,4516
21368,4508
4694,4674
4750,4512
4698,4576
21500,4700
20942,4560
4770,4682
4748,4514
4692,4502
21260,4502
4730,4530
20984,4692
4748,4596
20838,4508
4730,4712
4688,4508
4770,4554
21396,4500
4718,4548
20974,4602
4700,4508
4746,4608
21554,4536
4684,4560
4746,4564
21610,4532
20974,4748
4626,4564
8782,4938
4718,4532
4706,4608
4740,4552
4770,4570
4684,4690
4772,4550
20890,4560
21154,4648
4642,4708
21570,4592
21364,4536
21204,4622
20992,4542
21008,4556
21068,4638
20944,4858
4704,4534
21538,4520
21582,4530
21250,4692
20902,4628
4734,4598
20914,4478
4716,4548
4678,4542
20862,4556
4580,4650
4806,4716
21426,4512
4830,4588
4776,4514
4678,4544
4620,4702
4816,4542
4758,4520
20880,4596
4714,4554
4708,4520
20794,4588
4774,4730
21622,4536
21110,4582
4746,4630
4694,4628
21416,4552
4614,4504
21538,4638
21396,4606
21184,4510
4666,4624
4606,4524
4610,4646
20860,4548
21436,4586
4938,4728
4886,4570
4672,4466
4720,4580
20996,4546
20996,4538
4744,4614
4776,4540
5246,4542
4720,4532
21320,4522
21172,4686
4632,4532
4802,4534
4674,4488
4736,4536
4742,4528
4644,4688
20992,4508
4694,4556
4668,4632
4740,4574
4676,4498
21416,4576
4686,4600
4678,4554
20740,4592
21230,4522
20904,4528
4710,4610
4612,4600
21586,4542
4754,4718
21532,4776
4730,4620
21350,4560
4694,4532
20954,4576
21038,4634
21086,4680
4694,4522
4758,4524
21584,4516
4800,4554
4666,4706
21102,4512
4638,4544
4770,4562
4668,4684
21324,4564
4696,4590
21072,4716
4724,4512
4774,4686
21282,4494
4658,4490
21096,4680
4660,4594
21052,4636
4722,4512
4610,4514
4754,4562
21352,4548
4700,4656
20906,4662
4706,4610
4674,4518
21514,4558
4848,4552
5172,4586
21370,4542
21000,4538
21198,4666
20924,4590
21144,4758
20926,4766
21688,4546
21106,4612
20960,4508
4768,4614
20760,4576
21076,4654
4630,4504
21096,4574
21420,4478
21462,4668
21540,4514
21000,4668
21024,4524
21056,4596
4714,4662
20880,4708
20944,4534
21554,4598
21408,4620
4806,4516
20956,4508
4756,4552
4812,4546
4716,4690
4660,4488
4770,4542
21114,4578
4656,4662
4680,4632
4722,4740
4620,4538
4778,4768
4728,4754
21180,4554
4666,4562
4678,4508
20996,4460
4740,4592
21054,4614
21038,4728
4728,4732
4722,4546
21340,4754
4668,4522
20988,4638
20822,4702
21020,4620
4748,4706
4694,4538
4656,4520
21272,4672
20902,4570
4718,4540
4800,4546
20784,4626
4766,4548
20828,4608
20994,4704
4682,4518
4718,4590
4646,4530
4760,4702
20810,4624
21062,4522
4740,4530
5084,4520
4692,4686
4752,4780
4754,4538
4746,4530
21146,4556
4748,4520
4634,4540
4660,4630
4668,4584
21418,4736
4690,4534
4686,4490
21504,4556
21046,4476
20974,4490
4662,4618
21382,4542
4824,4552
4742,4552
4690,4640
4658,4508
20938,4484
4690,4530
21104,4618
20950,4672
20964,4532
4854,4630
4748,4542
21432,4660
4750,4542
4632,4686
21516,4632
4678,4514
4690,4576
4834,4578
21250,4660
4674,4552
20784,4710
4674,4726
4656,4656
21470,4626
4764,4696
21382,4502
4678,4534
21112,4682
4696,4536
4606,4614
4694,4576
21258,4636
4782,4642
21506,4548
4774,4652
4736,4560
21312,4588
4786,4592
4792,4720
21186,4534
21060,4538
4626,4658
4748,4540
4732,4574
4692,4534
4722,4580
4786,4532
4710,4564
4806,4560
21504,4726
20904,4514
4600,4540
21138,4580
21036,4758
21632,4708
20994,4642
20892,4572
21198,4532
20942,4592
4668,4746
20880,4574
20716,4514
21270,4550
21012,4540
4794,4558
21022,4510
4746,4536
4680,4552
21578,4568
4794,4834
4796,4538
21202,4550
4798,4504
4882,4564
4694,4516
4666,4692
4750,4744
4756,4812
21040,4518
4718,4510
4686,4636
21518,4576
4716,4536
21016,4572
21170,4520
4682,4536
4666,4692
20792,4716
21002,4714
4688,4658
4666,4584
4824,4538
4876,4504
4650,4778
4680,4682
21126,4572
20974,4552
21100,4516
21220,4624
4652,4524
4686,4528
21410,4640
21052,4604
4658,4556
4724,4508
4622,4578
4730,4540
20700,4524
21110,4768
4618,4456
4780,4548
4956,4540
4798,4670
4802,4614
4694,4622
21252,4646
4690,4536
4644,4506
4650,4516
4696,4670
21582,4562
4704,4582
4706,4532
21530,4616
20918,4458
21204,4560
4698,4522
21126,4494
4862,4718
4748,4526
4686,4494
4812,4514
21118,4532
4712,4650
20812,4562
21082,4560
21128,4596
4704,4518
4694,4590
20754,4558
4780,4580
4592,4568
20822,4606
4694,4538
4688,4610
4694,4522
21368,4508
21360,4540
4748,4804
4666,4514
4760,4822
20930,4656
4712,4540
21614,4534
4630,4718
20896,4610
4750,4758
4612,4712
4708,4882
20868,4532
4772,4578
20836,4598
4722,4674
4692,4524
21550,4528
4692,4572
4734,4580
20748,4654
20948,4572
21140,4718
20868,4594
21132,4590
20796,4550
21138,4554
21104,4588
20978,4508
4826,4554
21506,4528
20956,4502
4646,4514
21198,4560
20972,4678
21110,4612
20844,4554
21126,4534
21064,4530
21156,4552
4722,4530
21012,4572
21004,4482
21214,4696
20954,4632
4824,4696
21566,4534
4788,4524
4642,4542
21536,4536
4634,4476
4728,4614
20964,4552
4848,4504
4686,4618
4688,4658
4640,4472
4804,4574
4708,4672
20868,4914
4710,4516
4846,4568
21172,4728
4856,4544
21404,4532
21070,4554
4630,4538
4830,4676
20654,4600
21172,4694
4704,4564
4782,4542
4764,4502
4798,4672
4748,4552
4776,4714
21182,4536
21106,4586
4672,4712
4886,4576
4676,4514
4752,4558
21168,4518
21034,4662
4674,4574
4772,4510
4698,4592
4706,4598
21268,4572
20960,4578
4790,4524
4666,4542
4652,4532
4778,4568
4620,4544
4842,4592
21102,4490
21150,4662
20944,4608
4766,4680
4724,4730
21238,4726
4622,4522
4796,4544
21468,4654
21032,4674
4624,4644
4738,4580
21630,4684
4762,4744
4594,4554
21430,4638
4674,4556
21556,4770
4714,4700
21458,4738
20882,4684
20958,4466
4624,4494
4782,4572
20912,4492
4682,4564
4784,4502
20932,4570
4650,4656
4748,4546
4614,4516
21648,4596
4694,4588
21602,4554
4704,4582
4748,4754
21422,4684
4704,4538
20946,4706
4754,4746
21626,4516
4742,4632
4714,4718
4780,4542
20990,4512
4716,4540
21022,4548
4768,4486
4624,4520
20842,4592
4624,4544
4660,4526
21110,4504
21256,4588
4726,4692
4704,4538
4624,4656
4758,4544
4618,4656
4672,4652
4762,4678
4692,4536
21064,4572
21146,4714
4754,4714
21492,4552
21064,4550
21054,4596
21098,4610
21088,4722
20918,4690
20898,4608
4850,4534
21570,4518
21142,4656
21032,4726
20896,4724
4730,4580
4712,4518
4728,4720
4802,4508
20968,4748
4670,4560
4700,4608
21536,4524
4758,4532
4670,4508
4776,4774
4752,4564
5026,4548
4638,4758
21558,4670
4702,4604
4768,4708
21224,4546
4686,4542
21026,4542
21254,4726
4642,4516
4814,4556
21488,4642
4718,4570
21596,4528
21226,4670
20894,4576
4782,4672
4712,4592
4762,4732
21016,4566
21126,4566
4632,4498
4700,4526
20900,4568
5214,4558
21194,4616
20890,4582
4714,4702
4774,4728
4702,4578
4736,4592
20932,4666
20946,4570
4820,4542
4698,4692
4662,4500
4706,4728
4606,4480
4750,4598
20808,4492
4766,4568
6164,4638
4800,4724
4710,4560
21160,4586
4626,4610
4810,4566
21506,4528
21268,4582
4710,4622
4798,4546
21368,4526
4784,4550
4608,4494
4804,4560
4752,4710
21572,4512
4684,4546
21264,4656
20990,4682
20976,4582
4644,4582
4772,4612
21472,4670
4714,4722
4764,4676
21206,4744
4610,4488
4826,4520
4640,4676
21352,4566
4708,4724
21482,4680
4714,4512
4760,4540
20676,4654
4770,4546
20914,4708
4742,4664
21410,4706
4798,4520
4720,4712
4738,4556
21126,4518
4704,4554
20914,4634
4686,4674
4632,4642
21614,4560
4650,4562
4668,4564
21154,4542
21180,4712
20840,4642
21022,4518
20746,4506
21282,4576
21114,4706
20848,4730
20920,4534
4698,4884
21506,4478
4778,4636
4710,4742
21468,4696
21206,4534
21082,4542
21210,4578
21054,4800
20914,4550
20920,4560
4704,4482
20820,4562
4780,4634
4654,4482
4744,4536
4702,4902
4726,4766
4720,4624
21354,4696
4766,4542
4732,4534
4690,4496
21336,4578
4848,4634
4724,4538
4750,4528
4764,4502
4732,4558
4678,4566
20962,4630
4636,4502
4786,4650
20764,4562
4716,4550
20956,4584
21130,4548
4700,4606
4790,4678
21414,4668
21012,4718
4740,4708
4822,4716
4736,4538
4810,4524
4800,4626
4726,4536
21668,4676
21602,4646
20876,4628
21224,4714
4638,4752
4736,4534
21188,4528
21070,4630
4714,4530
4732,4586
20824,4640
4744,4606
4728,4508
4838,4570
4786,4520
4718,4596
4720,4506
4772,4522
4686,4644
4824,4560
20900,4890
4752,4708
4672,4564
4754,4628
4718,4592
21444,4692
4630,4498
4758,4564
21530,4532
21006,4586
20950,4720
4768,4682
21342,4562
4840,4486
4644,4506
4828,4560
4642,4576
21116,4486
21190,4542
4704,4516
4652,4510
4732,4536
4662,4644
4746,4558
20924,4484
4648,4536
4710,4540
20968,4566
4780,4736
4734,4540
4670,4528
21424,4612
4682,4536
21540,4502
4694,4532
4740,4560
21004,4558
4704,4586
20788,4748
4800,4598
21474,4492
4778,4656
4768,4572
4702,4592
21290,4570
4818,4606
21594,4546
4776,4518
4718,4504
21592,4500
4614,4636
4702,4630
20928,4584
20950,4600
4764,4602
5242,4592
4638,4544
4730,4684
4596,4512
4642,4606
4730,4548
4674,4746
20952,4716
21510,4552
4726,4528
21298,4740
20856,4536
21012,4526
21234,4712
20934,4572
20962,4574
21048,4570
4648,4534
20980,4680
21038,4582
20950,4972
21496,4564
4608,4602
4688,4570
4734,4692
4710,4492
20850,4584
4704,4716
4748,4640
21322,4534
4782,4542
4682,4512
4850,4744
4732,4522
4680,4536
4662,4518
21290,4594
4598,4686
4788,4782
21410,4528
4676,4504
20988,4530
21210,4552
4784,4488
4780,4544
21532,4546
4776,4546
20892,4692
20976,4600
4710,4508
20902,4782
20848,4618
4786,4544
20782,4508
20998,4574
4620,4638
4782,4710
4692,4518
4722,4524
20960,4538
20994,4610
4704,4578
4746,4542
4644,4650
4748,4540
21378,4612
21116,4602
4812,4538
4676,4510
4738,4522
4732,4534
4640,4642
4736,4608
20986,4508
4752,4564
4650,4534
4760,4636
4700,4560
20924,4566
4644,4548
4826,4692
21324,4554
21224,4590
20988,4748
4772,4548
21380,4526
5120,4492
4636,4452
4740,4548
4608,4560
21256,4700
21088,4580
4724,4538
4642,4680
4732,4590
4704,4510
4776,4576
21514,4524
4694,4722
4806,4628
21448,4564
4684,4500
4744,4544
4674,4476
21550,4702
4686,4512
20874,4688
4728,4530
4760,4576
21370,4618
4720,4560
20830,4578
4778,4582
20846,4734
4812,4560
4760,4522
4684,4548
21322,4642
4792,4524
20822,4646
4734,4484
4798,4590
24032,4528
4652,4704
4942,4856
21356,4734
21510,4830
5006,4792
5280,4740
4866,5042
4964,4792
4850,4740
4880,4718
5008,4882
4882,4794
21088,4746
21368,4778
5192,4786
21278,4792
21450,4878
21380,4780
21426,4824
21474,4754
21524,4774
21770,4818
4934,4678
21490,4980
21116,4784
21582,4782
21536,4834
4932,4718
21450,4792
5270,4730
4972,4990
4930,4738
4932,4748
4872,4766
21170,4930
5074,4850
4870,4728
4980,4990
5014,4732
4922,4744
4826,4732
21266,4838
4912,4738
4986,4888
21312,4956
4868,4712
21344,4790
21476,4734
4868,4728
4994,4758
21198,4900
4960,4792
21304,5044
21332,4784
21440,4784
4976,4752
4876,4822
4946,4792
21342,4906
21454,4922
4892,4698
5010,4848
4948,4888
4946,4920
21898,4830
21456,4760
4970,4924
5008,4758
5104,4884
4984,4878
22096,4742
21900,4848
4906,4760
4910,4752
5028,4780
4922,4798
4854,4910
5000,4756
21644,4834
5012,4772
4956,4806
4940,4828
4952,4832
21234,4748
4820,4796
4946,4910
21572,4766
5034,4806
4946,4858
5016,4764
21342,4784
5028,4856
4898,4776
5052,4856
4854,4708
21504,4798
4806,4812
21448,4916
21414,4718
21428,4756
4844,4916
5004,4898
21308,4828
4934,4948
4888,4768
21286,4774
4822,4936
4992,4910
4816,4732
21466,4808
21550,4750
4914,4806
4962,4774
4990,4814
21396,4772
5020,4764
21856,4778
4994,4990
21676,4844
4976,4884
4902,4826
4910,4806
21378,4858
4876,4934
21180,4774
4996,4856
4806,4720
21672,4794
5288,4738
4860,5076
20884,4962
21368,4792
21394,4754
21428,4740
21480,4766
21558,4776
21360,4764
21492,4770
21500,4786
4904,4920
21708,4810
21208,5056
4932,4964
21762,4782
21572,4956
21240,4740
21568,4822
21444,4836
21438,4810
21472,4948
4844,4810
21304,4874
21302,4762
21438,4786
21578,4934
4936,4900
21196,4924
4872,4908
5108,4772
22076,4926
4890,4868
4900,4750
21230,4770
4910,4756
4818,4938
4930,4798
4998,4834
4902,4760
4940,4728
21616,4714
4840,4704
5004,4788
21722,4742
4938,4732
21456,4890
21292,4810
21586,4824
4930,4940
4886,4774
4954,4920
21160,4776
21432,4798
21636,4914
4912,4792
4910,4754
4920,4956
21284,4754
21352,4958
4860,4762
5016,4720
4918,4764
4898,4784
21834,4734
21382,4834
4956,4774
5000,4990
21220,4952
5016,4996
4932,4746
5102,4842
5128,4734
4954,5034
4932,4700
4918,4768
4854,4784
4922,4770
21520,4728
4964,4800
4932,4898
5012,4766
5130,4716
21220,4820
4842,4704
4962,4704
21604,4792
5014,4808
4980,4732
5292,4872
21858,4754
5064,4764
4868,4706
4974,4752
4852,4762
21758,4822
4830,4752
21474,4728
20816,4538
21118,4734
4656,4816
4828,4574
21142,4510
4750,4534
4726,4554
20828,4530
4604,4520
4840,4718
4614,4604
21496,4536
4724,4530
20906,4704
4742,4712
4794,4544
21318,4540
4788,4534
21006,4540
4788,4578
21672,4498
4774,4598
4710,4592
4688,4634
21374,4540
4778,4528
20848,4622
4806,4590
4590,4500
20836,4708
4654,4674
4654,4538
20668,4588
21178,4548
21074,4548
21060,4502
21262,4510
21130,4764
20868,4590
20998,4526
21216,4572
4798,4514
20774,4624
4758,4548
4680,4508
20884,4664
20874,4534
21058,4586
21068,4640
20958,4548
21182,4474
21066,4632
4678,4660
21622,4772
20890,4532
21110,4546
21144,4574
4748,4528
21224,4512
4654,4538
4868,4618
4812,4690
4654,4488
4764,4584
21410,4732
4778,4516
4638,4502
4722,4540
4722,4506
4662,4488
4678,4550
21114,4526
4600,4526
4744,4722
21556,4542
4682,4554
20806,4524
21142,4554
4648,4624
21332,4690
4746,4572
4808,4650
4706,4532
4736,4538
4842,4554
4772,4540
4732,4536
4792,4548
21524,4566
20932,4540
4616,4506
4780,4528
4958,4614
4696,4598
21192,4704
20962,4816
4788,4578
4798,4596
4734,4698
4772,4564
21544,4550
21086,4558
4608,4540
4748,4498
4956,4558
4680,4554
4626,4506
4766,4514
21074,4686
4730,4738
4770,4648
4694,4552
4722,4606
21586,4728
4692,4558
4802,4558
21522,4670
21568,4614
21014,4770
4780,4650
21524,4550
4854,4632
4694,4484
4786,4564
4588,4532
21176,4666
4618,4526
21018,4646
21006,4534
21024,4566
4648,4638
4776,4548
20892,4534
4690,4530
4688,4574
20994,4560
4660,4508
4762,4702
4622,4532
21600,4558
4708,4752
21400,4570
4742,4536
4820,4530
21536,4614
4796,4542
20860,4732
4776,4710
21496,4582
4784,4538
4688,4582
4656,4598
21284,4654
4686,4478
20914,4718
4738,4538
4612,4642
21558,4630
4654,4594
4610,4504
20900,4524
21298,4578
21030,4706
21616,4744
21616,4516
21006,4572
21042,4568
21094,4550
21028,4534
4710,4662
20870,4618
21030,4588
4720,4530
20992,4528
21204,4556
20932,4652
21038,4528
21312,4570
21516,4548
21164,4612
4610,4550
21044,4750
20822,4652
20984,4508
21180,4740
4994,4664
21362,4514
4680,4560
4838,4542
4792,4636
4662,4648
4696,4518
20850,4686
5262,4548
4642,4728
4770,4532
4722,4718
4710,4492
4722,4564
21190,4588
4586,4532
4720,4522
21462,4518
4684,4540
21102,4664
20896,4712
4650,4512
21126,4568
4658,4622
4852,4540
4712,4510
4744,4524
4840,4566
4816,4530
21292,4542
4774,4536
21674,4552
21004,4580
4842,4486
4680,4544
20988,4540
4794,4718
21478,4506
21004,4610
4750,4550
4762,4608
4724,4586
4764,4554
21162,4570
21354,4568
4726,4716
4738,4678
4874,4542
4678,4666
4682,4492
4754,4648
21064,4500
5142,4596
4752,4576
4716,4536
4702,4646
21694,4550
4674,4496
4780,4570
21570,4574
21132,4708
21576,4784
4790,4538
4656,4530
21530,4574
4730,4544
4766,4634
4628,4528
21580,4746
4692,4644
21520,4700
20816,4514
20834,4624
4674,4606
4796,4570
21232,4632
4704,4516
4742,4504
21542,4592
4622,4598
4840,4576
4658,4458
21552,4680
4762,4708
21456,4566
4732,4650
4790,4588
21344,4634
4740,4540
20784,4636
4768,4648
21676,4688
4770,4542
4676,4666
4670,4644
21036,4528
4702,4530
20954,4550
4758,4698
4634,4486
21652,4558
4702,4728
4616,4500
21590,4538
21136,4752
20864,4646
20910,4552
21220,4538
21068,4782
20798,4514
21104,4538
21230,4578
4686,4530
20928,4580
21156,4590
4638,4522
20980,4518
21010,4600
20956,4732
20908,4718
20984,4758
20922,4550
21022,4950
4638,4448
21678,4710
21382,4546
21244,4584
20926,4604
4722,4548
21044,4638
4712,4534
4880,4610
4728,4560
4676,4498
4706,4536
21610,4518
4874,4518
4594,4520
4748,4698
4672,4472
4774,4504
4646,4734
21626,4696
4698,4460
4698,4552
21552,4600
4766,4554
21646,4560
21158,4792
4740,4538
4742,4574
21352,4542
4700,4572
20906,4654
21042,4616
4598,4532
21058,4562
21506,4702
4778,4652
21462,4654
20980,4554
4716,4490
4826,4620
20806,4692
4912,4594
21450,4584
21104,4550
4698,4576
4740,4540
21672,4544
4704,4556
4584,4526
4886,4510
4832,4682
4962,4592
4644,4614
4822,4714
4674,4608
4688,4658
21576,4564
4648,4554
4636,4488
4742,4576
4624,4638
20752,4526
4668,4518
4764,4536
20966,4570
4740,4530
4622,4556
4718,4694
21622,4524
4904,4566
4950,4550
4750,4676
4716,4544
21536,4690
4770,4518
20874,4560
21126,4540
21050,4704
4694,4700
4668,4662
21282,4578
4760,4676
4710,4570
21366,4572
4720,4556
4698,4572
4778,4514
21422,4538
21280,4582
4782,4520
4644,4604
4706,4650
21164,4504
4656,4516
21440,4532
4730,4572
21520,4542
4652,4558
4682,4566
4790,4572
21396,4706
4748,4598
21250,4530
4674,4618
4684,4538
21432,4508
4634,4694
4830,4542
20848,4482
21494,4622
4962,4552
4774,4556
4636,4702
4728,4544
4728,4566
4826,4554
4620,4702
4726,4582
21754,4584
20854,4582
4660,4564
21036,4728
20760,4542
21230,4666
20860,4536
21586,4534
21260,4580
20880,4548
4718,4670
20912,4656
20992,4544
21124,4576
21000,4526
4718,4716
4656,4620
4776,4588
21386,4556
4670,4566
4606,4904
4750,4764
20718,4630
4916,4576
4768,4668
4736,4554
