21132,4596
4680,4534
5016,4550
4762,4630
4666,4590
4700,4518
21224,4520
4788,4568
4756,4596
4670,4548
4728,4622
4698,4706
21168,4548
4704,4566
4784,4568
5226,4538
4728,4608
4664,4562
4700,4542
21024,4554
4616,4530
4724,4518
4710,4578
5238,4570
4636,4586
4704,4612
4690,4544
4726,4490
4684,4596
4722,4556
4654,4546
5140,4518
4668,4566
21372,4584
21028,4550
20824,4576
4708,4588
20748,4510
21098,4612
5134,4566
4710,4548
4642,4554
21458,4464
21102,4522
20988,4568
21010,4520
4652,4534
4986,4568
4740,4534
4766,4544
4624,4522
4774,4542
4726,4596
4682,4548
4660,4548
5180,4566
4704,4528
21180,4564
21050,4550
4612,4526
4700,4562
21370,4562
20972,4548
4708,4550
4760,4582
4710,4564
8260,4576
21248,4536
20948,4564
4654,4560
20906,4596
4662,4540
4820,4530
4686,4570
4766,4576
4716,4552
4640,4510
4700,4488
21574,4590
4678,4534
4748,4592
4716,4568
4664,4606
4708,4518
20846,4536
4676,4572
4690,4570
4746,4514
4668,4542
4818,4566
21504,4602
20896,4570
21010,4554
21012,4806
4650,4546
4702,4532
4666,4548
4680,4558
20924,4502
4642,4566
20816,4604
20824,4552
21094,4614
4670,4604
21406,4584
21022,4596
4676,4500
4648,4502
21274,4556
4750,4524
4654,4552
4662,4546
4670,4548
4696,4568
4722,4586
21304,4564
21054,4586
4714,4536
4680,4518
4660,4578
4690,4540
4724,4546
4616,4562
4688,4544
5110,4590
4682,4540
21426,4540
4734,4578
4804,4574
4724,4488
4752,4578
4778,4588
4754,4566
4716,4538
21608,4574
4802,4544
4776,4578
4690,4484
4688,4600
4668,4556
21274,4566
4674,4780
4680,4532
4704,4526
4712,4574
4634,4524
4670,4516
21400,4554
4672,4570
4714,4866
4726,4566
4722,4608
4636,4554
4712,4592
20862,4558
4702,4564
4714,4546
4716,4576
4670,4538
4662,4578
4706,4524
21230,4564
21000,4586
20874,4526
4684,4544
20850,4532
21116,4560
4736,4566
4722,4554
4646,4526
21142,4584
20820,4550
21642,4594
21168,4506
4652,4552
4716,5674
4706,4578
4768,4518
4708,4520
4612,4546
4762,4554
4704,4794
4630,4512
4728,4506
4692,4574
20830,4524
21116,4572
4684,4534
4652,4522
21384,4510
21000,4574
4724,4536
21638,4622
4688,4568
4662,4576
21176,4532
21144,4604
4716,4672
21408,4580
4648,4502
4732,4604
4628,4540
4756,4578
4710,4540
4680,4536
4706,4566
20834,4568
4716,4548
4700,4578
4690,4546
4680,4524
4766,4558
21508,4542
4842,4556
4666,4514
4696,4522
4658,4550
4830,4548
4608,4532
4686,4532
4616,4548
4660,4572
4638,4584
4696,4560
4672,4564
4698,4566
21108,4596
4678,4542
21634,4556
20908,4556
21068,4560
4698,4562
21566,4606
21008,4562
4616,4594
4686,4540
21318,4548
4694,4560
20878,4578
20964,4566
20858,4574
23598,4532
4728,4590
22036,4592
21076,4504
4682,4522
4630,4526
4638,4566
4634,4566
4790,4518
4648,4532
4614,4528
4720,4558
4718,4536
5170,4492
4764,4576
20988,4528
4668,4552
4662,4534
4670,4532
4674,4518
4704,4540
4600,4532
21680,4576
4696,4600
4632,4514
4718,4572
4680,4532
21092,4536
4744,4564
5112,4562
4700,4586
4738,4548
4664,4512
4704,4560
21506,4566
4648,4500
4642,4520
4826,4596
4772,4566
4638,4578
4738,4560
4712,4576
4728,4566
4728,4570
4794,4566
4794,4590
4680,4520
4680,4574
20872,4548
21574,4560
20958,4522
4724,4548
20842,4554
21022,4548
4638,4598
4966,4566
4704,4540
21016,4554
20788,4582
21090,4600
20852,4550
4676,4546
4740,4558
4634,4530
4668,4520
20942,4538
21006,4530
4638,4850
4670,4524
21320,4586
4746,4562
5174,4596
21132,4558
21002,4594
4674,4536
4674,4564
21256,4548
21004,4634
4692,4556
21576,4560
5040,4560
4724,4578
21300,4558
21064,4542
4692,4558
21616,4568
4602,4518
4656,4582
4714,4540
4740,4544
4792,4554
4618,4556
4674,4480
21442,4550
4636,4564
4748,4556
4702,4516
4616,4582
4762,4568
4672,4524
21416,4512
21106,4594
20854,4586
21002,4586
4840,4546
21448,4604
20928,4524
21010,4522
21130,4554
4700,4558
4734,4556
21492,4546
4702,4562
4648,4558
4668,4560
21074,4600
20932,4552
20972,4590
4668,4532
20928,4586
20884,4560
21006,4542
4722,4508
20822,4544
4698,4802
21400,4556
20944,4526
21424,4656
21164,4596
4732,4580
21276,4602
20950,4590
4706,4548
4666,4530
4732,4500
4700,4538
5070,4536
4648,4528
4654,4532
4646,4536
4784,4528
4632,4542
4694,4526
21256,4616
5042,4518
4680,4534
4662,4536
4730,4616
4664,4508
4680,4562
4694,4516
4686,4578
4668,4562
4720,4578
4812,4536
20894,4562
4690,4596
4764,4578
4634,4512
4698,4586
4704,4510
4722,4552
21690,4582
4714,4550
4666,4526
4706,4594
4694,4546
4660,4594
4726,4592
4662,4560
5042,4568
4742,4516
4692,4544
4690,4520
4638,4526
4702,4526
20968,4520
20826,4572
20852,4530
4682,4558
20856,4530
21122,4532
4698,4548
4672,4568
4658,4546
21264,4538
20894,4588
21060,4548
20926,4578
4702,4560
4740,4528
4624,4548
4634,4536
21070,4542
20958,4534
4608,4562
4686,4574
21616,4558
4738,4574
4728,4578
20948,4580
4714,4578
4732,4562
4636,4554
21184,4562
21090,4586
4792,4554
4652,4554
4684,4554
4702,4646
21384,4538
21006,4574
4760,4544
21474,4596
4640,4550
4794,4568
4696,4572
4770,4622
4726,4520
4620,4518
4652,4500
21204,4550
4642,4496
4702,4578
4668,4500
4644,4550
4752,4580
4682,4588
21430,4522
4722,4536
4696,4586
4632,4562
4672,4506
21128,4548
21046,4562
20964,4550
20976,4558
4690,4542
4730,4566
4706,4556
4718,4566
20910,4514
4670,4614
21578,4608
20836,4562
21070,4556
4678,4512
20826,4582
20974,4592
20936,4866
21542,4552
4666,8080
4742,4530
20940,4532
21046,4596
20952,4572
21060,4586
4680,4554
21604,4588
20848,4850
4690,4560
4616,4530
4728,4546
4748,4510
4718,4540
4640,4526
4692,4562
4676,4556
4778,4546
4674,4512
4680,4568
21340,4658
4666,4530
4656,4534
4642,4536
4704,4618
4636,4540
4750,4564
21318,4554
4690,4564
4690,4558
4736,4556
4650,4510
21670,4908
4716,4564
4812,4534
4700,4536
4690,4552
4688,4532
4700,4490
21456,4558
4704,4580
4714,4536
4698,4518
4690,4542
4730,4540
4900,4594
4760,4584
4638,4572
4670,4574
4702,4546
4712,4566
4688,4498
4688,4536
21526,4550
21082,4576
20880,4580
4766,4546
20822,4538
21086,4540
4692,4548
4622,4566
4636,4524
20840,4576
20930,4548
20992,4872
21494,4556
4670,4552
21480,4594
21182,4562
21654,4602
4678,4580
4640,4542
4742,4468
4688,4546
4736,4528
4730,4588
4726,4574
20994,4626
20980,4570
4658,4524
4662,4544
21500,4538
20980,4584
4694,4602
4736,4536
4752,4548
4730,4560
21472,4520
21126,4612
4740,4532
21468,4590
4612,4544
4648,4550
4702,4984
4798,4542
4698,4556
4648,4518
4674,4542
20858,4536
4852,4490
4672,4538
4752,4526
4718,4582
4728,4556
21602,4550
4720,4584
4724,4592
4742,4532
4680,4546
4718,4506
22564,4536
21548,4520
21084,4518
20980,4556
21084,4536
4690,4558
4676,4562
4760,4598
20982,4504
4688,4564
20734,21104
15950,4574
20972,4594
4674,4874
21198,4592
20972,4616
20894,4580
4678,4500
20884,4540
4704,4614
4690,4554
4760,4560
4670,4556
4786,4572
4780,4564
21008,4562
21050,4568
4708,4574
4712,4556
4726,4584
4752,4610
4700,4548
4596,4574
4656,4526
4638,4540
4734,4622
4972,4508
4694,4562
20988,4574
4694,4518
4734,4538
4668,4584
4716,4556
4622,4562
4696,4560
21408,4580
4696,4582
4710,4582
4662,4536
4686,4502
21046,4626
4696,4562
5166,4556
4694,4558
4714,4572
4680,4594
4766,4590
21400,4584
4716,4506
4800,4502
4776,4562
4722,4564
4704,4564
4704,4564
4714,4580
4710,4544
4694,4590
4726,4564
4880,4534
4678,4544
4726,4612
21514,4550
20948,4580
20920,4512
4722,4554
21082,4590
21566,4560
4710,4524
4638,4530
4688,4554
21376,4578
21014,4536
20972,4582
20988,4574
4666,4566
4780,4554
4674,4562
4690,4540
20872,4598
20938,4554
4658,4566
4744,4534
21604,4632
4802,4564
4716,4594
21050,4596
21008,4568
4692,4558
4688,4534
21378,4548
21030,4586
4890,4552
4708,4566
4690,4532
4738,4584
21558,4572
4684,4558
4736,4554
21538,4594
4746,4524
4742,4586
4674,4536
4900,4530
4708,4552
4668,4530
4650,4536
21000,4560
4728,4582
4700,4566
4692,4574
4682,4566
5044,4538
21224,4560
4718,4570
4736,4600
4740,4586
4696,4536
4750,4564
21130,4538
21028,4572
20994,4628
20918,4538
4676,4538
4744,4570
4710,4530
4798,4544
20854,4586
4678,4568
21572,4572
20956,4550
21062,4550
4668,4536
20854,4590
20986,4622
21366,4582
4840,4538
21498,4602
4698,4566
4660,4564
4772,4572
4638,4530
4704,4560
4672,4544
21238,4584
20968,4564
4696,4578
4742,4608
4692,4546
4762,4590
4724,4560
4622,4540
4906,4538
4662,4530
4760,4526
4702,4548
4708,4568
21538,4550
4680,4500
4612,4548
21662,4558
4700,4572
4696,4496
4708,4580
4768,4582
4694,4518
4722,4562
4672,4536
4662,4576
21056,4530
4682,4574
4812,4600
4656,4518
4690,4566
4714,4552
4776,4584
21216,4558
4700,4570
4824,4548
4716,4620
4720,4548
4680,4546
4676,4544
4730,4582
4798,4538
4692,4552
4688,4578
4680,4600
4712,4590
4746,4562
21494,4546
20986,4590
20922,4560
4720,4566
21514,4564
20974,4588
4770,4534
4762,4526
4752,4596
21012,4562
20996,4578
20946,4662
21598,4588
4732,4590
4674,4562
4724,4592
4770,4566
21226,4548
21474,4592
4670,4552
4732,4554
21412,4540
4664,4562
4608,4550
21114,4554
21128,4634
4792,4612
4722,4566
20982,4538
20956,4584
4716,4532
4706,4566
4664,4526
4662,4562
20872,4584
21060,4724
4726,4590
21322,4592
4750,4566
5046,4540
4710,4556
4780,4582
4700,4522
4732,4590
4772,4562
20928,4564
4738,4584
4964,4592
4690,4542
4674,4578
4650,4556
21378,4576
4784,4560
4652,4600
4636,4570
4748,4578
4686,4534
21332,4584
21584,4578
21004,4608
20836,4610
21088,4620
4668,4552
4878,4568
4652,4990
4716,4536
4712,4590
20890,4552
20962,4574
20950,4594
4696,4560
20772,4604
20904,4602
20986,4596
4774,4572
21478,4560
4728,4612
21510,4558
20882,4584
21032,4606
20922,4548
4702,4590
21560,4562
21024,4574
4728,4548
4708,4552
4720,4552
4646,4586
4704,5118
4766,4582
4876,4506
4728,4592
4688,4566
4742,4566
4678,4532
21648,4624
4786,4566
4692,4562
4746,4610
4680,4634
4712,4546
21022,4542
4852,4586
4668,4568
4748,4540
4652,4596
4694,4530
21508,4618
4686,4552
4832,4608
4764,4568
4758,4578
4698,4530
4656,4574
21112,4548
4716,4544
4846,4538
4696,4568
4692,4516
4672,4536
4654,4530
4634,4522
4636,4546
4698,4532
4710,4554
8580,4544
4688,4556
4720,4584
20846,4584
20824,4552
21076,4898
4600,4568
21344,4558
21462,4504
4856,4566
4734,4552
4698,4566
20830,4574
20914,4578
20940,4614
20980,4572
4674,4578
21644,4560
20890,4576
21010,4584
4702,4574
4818,4584
5072,4570
4714,4538
4746,4562
4746,4560
4642,4496
21300,4566
21150,4554
4776,4536
4746,4558
21120,4546
21038,4638
4720,4542
4644,4542
4688,4512
4608,4526
21020,4596
20900,4504
4646,4550
20782,4548
4704,4508
4808,4576
4766,4592
4780,4608
4652,4514
4702,4556
4776,4570
21236,4560
5066,4548
4702,4544
4680,4572
4668,4530
4590,4548
21430,4580
4800,4528
4736,4548
4746,4526
4706,4584
4750,4550
21242,4614
20982,4598
20778,4574
20948,4600
21020,4608
5010,4538
4770,4536
4656,4594
4700,4554
4740,4542
20914,4554
20984,4560
20988,4556
5182,4556
21062,4606
20936,4584
21010,4608
20970,4576
4796,4610
4682,4552
4792,4552
4954,4520
4686,4578
4704,4548
4686,4548
21506,4550
21034,4596
4686,4588
4726,4578
4798,4558
4630,4536
4704,4530
4734,4580
4758,4584
4754,4568
4660,4476
4726,4592
4984,4548
21412,4568
4882,4566
4714,4564
21038,4582
4694,4566
4796,7136
4730,4586
4766,4506
4646,4560
4796,4580
4658,4560
4768,4528
21420,4540
4650,4726
4734,4572
4754,4584
4670,4536
4672,4564
4632,4574
21380,4510
4722,4598
4830,4738
4650,4534
4700,4506
4702,4568
4696,4564
4654,4576
4710,4548
4734,4586
4712,4534
4722,4602
4724,4538
4614,4566
21302,4588
20868,4548
20964,4560
4640,4554
20816,4586
20866,4564
4682,4568
4640,4558
4726,4560
21302,4578
20934,4554
21538,4550
21262,4560
4688,4570
4662,4536
4716,4590
4784,4550
4744,4580
4790,4520
4806,4564
4756,4560
4702,4544
4700,4514
4708,4546
21268,4526
21272,4590
4720,4548
4764,4530
21104,4546
21022,4566
4622,4550
4722,4540
4658,4556
4664,4578
21020,4546
4680,4548
4642,4566
21430,4536
4772,4540
4786,4594
4690,4574
4796,4568
4630,4526
4744,4568
4732,4624
20870,4568
4752,4572
4698,4576
4734,4550
4706,4586
4680,4620
21628,4564
4920,4574
4640,4576
4642,4518
4746,4634
4688,4578
21186,4550
21468,4558
21050,4566
21414,4550
4732,4586
4686,4564
4674,4540
4638,4544
21180,4536
4746,4574
20804,4578
21630,4602
21088,4594
4726,4558
21456,4566
20888,4558
4716,4616
4732,4556
21416,4574
4694,4538
4688,4942
4654,4530
4716,4608
4678,4550
4680,4544
20908,5356
21048,4572
4756,4560
4712,4518
4662,4572
4646,4536
4632,4558
21754,4578
4708,4584
4696,4676
21508,4570
4708,4580
4726,4564
21282,4546
4722,4590
4812,4564
4756,4564
4782,4580
4696,4536
4726,4536
21584,4574
4718,4546
4706,4552
4704,4562
4746,4552
20884,4560
4634,4518
4754,4564
4740,4560
4708,4576
4740,4546
4648,4570
21466,4694
4770,4560
4812,4540
4666,4554
4706,4524
21224,4554
4750,4560
4740,4502
4620,4568
4644,4548
4678,4554
4732,4576
4704,4556
4644,4576
21344,4538
20950,4568
20938,4570
4642,4562
20862,4564
20994,4550
4672,4536
4724,4550
4786,4564
21110,4550
21062,4972
21402,4570
20958,4606
4712,4578
21566,4560
21442,4580
21108,4580
4712,4566
4796,4548
4794,4566
4712,4586
21430,4570
4668,4520
4670,4526
20740,4584
21170,4540
4660,4572
4718,4536
21246,4540
21012,4608
4670,4562
4746,4582
4628,4544
4608,4554
21110,4610
4692,4524
4648,4538
21340,4536
4872,4556
4800,4592
4696,4546
4796,4590
4614,4536
4756,4610
4750,4534
21376,4570
4728,4564
4686,4566
4734,4606
4734,4566
4658,4586
21468,4528
4682,4558
4634,4546
4658,4556
4716,4588
4690,4544
20852,4602
20906,4588
20998,4550
21092,4594
4710,4548
5144,8086
4682,4572
4680,4558
20898,4592
4754,4550
21458,4544
21078,4568
20886,4582
4702,4616
21322,4568
21370,4552
4722,4606
4708,4548
20936,4552
4726,4556
21550,4578
20912,4588
21030,4572
20970,4540
4724,4572
21554,4548
21054,4616
4690,4534
4736,4570
4710,4522
4658,4534
4696,4540
21620,4580
4736,4566
4722,4542
21274,4572
4818,4640
4760,4554
4768,4550
4742,4554
4682,4748
4722,4530
4680,4574
4806,4618
4690,4592
21582,4548
4672,4528
4696,4562
4676,4564
21314,4556
4776,4480
4662,4548
4676,4540
4766,4582
4692,4522
4730,4532
4684,4560
21110,4566
4748,4578
4790,4548
4660,4594
4716,4518
4730,4572
4656,4560
21324,4702
4672,4548
4694,4534
4744,4496
4684,4528
4716,4518
21360,4522
6536,4586
4676,4568
4762,4554
4636,4558
20904,4588
20948,4608
4732,4522
4668,4578
4756,4596
20924,4580
20966,4552
20842,4542
21064,4604
4880,4602
4708,4548
4662,4566
4686,4596
21574,4594
20814,4582
4718,4580
4704,4644
21316,4596
4696,4540
4728,4548
21182,4546
4724,4472
4780,4576
4726,4632
21076,4588
20950,4552
4704,4564
4676,4582
4620,4564
4690,4592
21108,4568
20934,4606
4716,4536
20758,4566
4720,4550
4812,4500
4722,5280
4844,4600
4698,4532
4746,4534
4702,4566
21160,4596
4772,4560
4682,4542
4750,4566
4680,4582
4762,4530
21250,4590
4778,4566
4686,4570
4712,4504
4730,4582
4666,4550
21532,4534
21004,4596
20844,4552
20996,4552
4828,4550
4722,4534
4652,4576
4716,4566
20826,4596
4792,4526
21358,4580
20946,4568
21332,4548
4722,4584
21142,4570
20948,4576
4676,4584
4726,4548
21376,4586
4654,4532
4726,4534
4684,4560
4714,4592
4710,4576
4674,4546
21268,4580
21016,4624
4734,4502
4742,4570
4720,4568
4646,4504
4724,4518
4752,4560
4750,4528
4686,4580
4684,4522
22448,4564
4618,4920
4772,4524
4718,4536
4704,4588
21724,4584
4630,4578
4718,4548
4734,4536
21048,4536
4646,4586
4710,4506
4634,4566
5104,4548
21516,4564
4692,4550
4708,4542
4684,4626
4664,4564
4746,4570
4670,4516
21492,4512
4714,4538
4736,4512
4672,4600
4704,4540
4750,4550
4688,4524
4664,4576
4966,4560
4638,4532
4640,4576
4738,4566
4766,4566
4694,4570
21272,4568
20946,4542
21398,4564
4724,4578
21300,4584
20908,4570
4650,4520
4706,4574
4860,4558
21126,4596
21138,4568
21624,4590
20934,4584
4718,4568
21526,4600
20950,4590
21088,4582
4752,4628
4876,4568
4682,4646
4694,4546
21218,4588
4674,4506
5198,4570
21096,4538
4642,4544
4696,4562
4758,4588
21160,4588
20848,4590
4700,4546
20734,4550
4662,4564
4704,4550
21502,4586
4692,4614
4714,4618
21204,4576
4726,4574
4906,4576
4748,4556
4824,4572
4696,4518
4656,4542
4704,4590
21106,4564
4680,4548
4744,4572
4814,4590
4760,4566
4686,4556
21458,4590
4736,4612
4690,4558
4648,4546
4728,4582
4814,4538
4776,4532
4728,4506
4738,4612
4744,4568
4714,4516
4668,4564
4652,4546
4674,4600
21126,4596
4816,4550
21348,4570
20874,4580
20996,4598
4782,4546
21508,4604
20910,5004
4720,4568
4698,4562
20960,4564
4726,4518
4730,4574
4680,4518
4680,4578
4674,4554
4694,4564
21526,4558
21016,4564
4766,4608
4770,4576
4782,4580
4680,4550
4714,4938
4706,4602
4864,4548
4696,4532
21682,4526
4694,4580
4638,4494
21200,4554
4676,4562
4724,4542
4634,4564
4670,4580
5154,4600
4754,4580
4704,4492
4702,4552
4778,4574
4636,4562
4742,4562
21140,4584
4696,4542
4824,4522
4730,4542
4642,4584
4718,4580
4674,4522
21914,4550
4734,4528
4890,4554
4600,4946
4602,4510
21622,4626
4620,4530
5202,4572
4660,4580
4656,4542
4690,4504
4772,4558
4700,4574
4674,4530
20850,4584
20966,4554
20914,4576
4688,4548
20800,4582
20982,4554
4648,4566
4764,8956
4710,4544
21678,4578
21576,4572
21014,4602
20886,4588
4758,4602
21338,4572
21018,4542
21128,4570
4726,4590
4764,4586
4822,4574
4696,4536
4738,4572
4744,4564
4632,4540
21472,4542
21108,4562
4766,4596
4710,4516
21190,4962
21358,4596
4662,4592
21190,4582
4994,4548
4678,4608
21068,4586
20928,4574
4650,4560
21604,4552
4702,4580
4826,4650
4706,4550
4810,4546
4696,4566
4700,4526
4724,4570
20742,4568
4752,4560
4662,4530
4988,4588
4726,4620
4676,4552
4716,4532
20998,4584
20938,4630
20884,4540
21022,4566
4678,4578
21542,4600
20810,4560
21080,4580
20924,4592
21022,4554
4698,4534
4776,4584
5140,4562
4752,4572
4746,4524
20798,4544
20990,4544
20960,4572
4698,4590
21320,4586
21356,4568
4716,4576
4766,4562
20914,4622
4662,4558
21540,4614
20814,4584
21036,4576
21018,4586
4788,4514
21548,4578
20958,4578
4758,4584
4770,4576
4712,4534
4666,4570
4658,4484
21668,4938
4672,4580
4722,4576
21644,4572
5202,4544
4640,4514
21036,4500
4740,4562
4846,4552
4674,4584
4670,4576
4722,4560
5114,4560
4776,4546
4678,4546
4744,4580
4670,4566
21376,4552
4808,4548
4712,4556
4676,4572
4684,4628
4998,4592
4790,4564
4722,4556
20988,4604
4722,4592
4818,4564
4696,4520
4720,4554
4772,4588
4712,4516
4714,20184
4664,4538
4676,4568
4670,4514
4794,4626
4770,4588
4704,4536
20928,4552
20906,4562
21032,4584
4712,4868
21116,4584
20942,4554
4666,4546
4744,4558
4726,4566
21176,4544
21016,4558
20934,4552
20994,4576
4736,4608
4670,4586
4704,4502
4816,4560
4728,4588
4884,4570
4848,4970
4706,4586
4728,4642
4740,4550
4720,4558
20882,4560
21088,4564
4752,4550
4690,4876
20818,4568
20938,4570
4658,4532
4652,4528
4716,4522
4658,4550
21122,4580
4732,4554
4698,4522
21406,4552
4758,4558
4862,4568
4772,4572
4866,4550
4722,4548
4716,4896
4758,4550
20974,4556
4748,4558
4666,4576
4770,4602
4728,4588
4704,4560
21476,4586
4832,4562
4688,4582
4718,4528
4696,4596
4850,4564
4778,4582
4698,4532
4732,4556
4772,4566
4824,4542
4694,4532
5162,4558
4690,4502
21654,4548
4714,4590
21534,4592
21048,4586
20870,4560
4808,4578
21474,4592
20952,4738
4672,4550
4852,4588
4740,4626
5102,4554
21246,4576
20850,4570
21070,4620
20880,4562
4648,4510
21626,4582
20996,4588
4778,4604
4758,4572
4744,4554
4676,4578
4692,8058
21110,4558
4770,4608
4774,4562
4764,4564
21648,4606
4688,4558
4802,4634
4766,4494
4790,4554
4870,4558
4698,4578
4712,4578
4776,4598
21164,4570
4704,5048
4824,4562
4686,4548
22104,4610
4730,4530
4694,4532
4644,4560
4774,4548
4686,4590
4750,4572
4688,4570
21538,4534
4752,4538
4848,4948
4644,4512
4706,4538
4776,4576
4650,4572
4680,4612
4696,4540
4670,4598
4674,4546
4758,4590
4776,4606
4684,4622
21492,4602
20982,4568
20928,4558
4698,4596
20938,4586
20760,4566
4814,4590
4676,4578
4732,4554
20928,4622
20924,4578
21114,4630
20732,4572
4676,4576
4724,4546
4688,4586
4844,4592
4664,4582
5604,4512
4846,4540
4696,4592
4670,4588
4710,4572
4696,4542
20934,4504
21170,4602
4670,4566
4750,4622
20976,4578
21124,4590
4734,4574
4770,4604
4730,4564
4718,4526
21456,4566
20958,4562
4740,4516
21560,4608
4776,4598
4844,4580
4710,4554
4868,4602
4700,4546
4672,4550
4682,4904
21276,4542
4706,4562
4744,4564
4974,4586
4650,4586
4716,4512
21522,4618
4664,4578
4740,4548
4756,4566
4676,4578
4690,4520
21324,4590
20906,4566
21028,4578
20822,4542
4724,4530
4704,4546
4744,4562
4932,4542
20744,4564
4674,4586
20844,4594
20904,4568
21042,4566
4730,4524
21136,4568
20834,4578
4720,4600
4652,4606
21204,4586
4776,4572
21482,4600
20892,4570
20890,4592
21406,4586
4760,4558
21068,4574
21020,4560
4728,4534
4680,4590
4722,4614
4688,4580
4762,4570
21188,4554
4648,4552
4672,4618
21378,4576
4814,4562
4762,4560
4768,4906
4642,4552
4800,4580
4868,4528
4706,4576
4730,4550
4676,4548
21524,4546
4812,4560
4680,4586
4774,4564
22066,4564
4816,4544
4740,4548
4790,4584
4698,4560
4760,4580
4658,4538
4706,4582
21066,4544
4702,4574
4664,4532
4680,4570
4788,4542
4682,4566
4768,4546
4706,4570
4808,4544
4786,4580
4752,4596
4670,4592
4734,4570
4726,4578
21520,4566
21000,4574
20922,4584
4726,4582
21522,4608
20928,4588
4718,4552
4684,4546
4726,4580
21022,4590
20960,4538
21024,4586
20900,4556
4666,4584
4720,4582
4696,4564
4802,4588
4636,4574
4768,4552
5054,4596
4696,4958
4634,4548
4670,4572
4732,4560
21010,4594
21206,4592
4698,4566
4704,4540
21110,4872
21490,4624
4810,4552
4784,4574
5028,4566
4700,4562
20898,4600
4770,4590
4746,4546
21372,4532
4700,4554
4826,4588
4676,4578
4782,4588
4728,4536
4690,4554
4686,4538
20954,4614
4746,4588
4758,4562
4888,4530
4654,4564
4658,4568
21258,4590
5410,4558
4758,4552
22054,4578
20992,4538
21060,4614
4666,4562
4722,4556
4682,4524
4692,4530
4800,4524
4708,4562
4772,4534
4738,4564
4656,4550
4636,4562
21194,4592
20918,4550
20980,4602
4714,4532
20828,4646
20882,4606
4762,4594
4762,4542
4794,4568
4782,4548
4702,4596
4778,4550
5138,4530
4784,4534
4770,4608
20958,4578
21010,4598
4676,4504
4686,4578
4648,4510
4722,4562
4770,4564
20940,4576
4652,4582
4672,4540
21398,4568
4684,4524
4804,4560
21586,4530
4736,4568
4796,4608
4702,4590
4778,4604
4694,4554
20990,4592
4816,4540
4774,4570
4650,4486
4746,4582
4684,4562
21430,4570
4720,4536
4778,4578
4728,4524
4732,4578
4648,4516
4782,4556
21062,4554
4690,4550
4764,4558
4784,4574
4768,4596
4792,4554
4734,4554
4732,4580
4760,4566
4694,4590
4800,4568
4688,4540
4702,4516
4832,4592
21304,4514
21222,4594
21524,4570
4740,4600
21538,4520
21006,4606
4842,4564
4670,4530
4746,4558
21114,4552
20930,4558
21052,4570
20938,4502
4606,4566
4760,4604
4676,4584
4786,4920
4734,4490
4774,4552
4778,4572
5210,4564
4678,4552
4768,4532
4694,4532
21052,4552
21090,4590
4700,4504
4646,4536
21542,4540
20878,4576
4694,4572
4746,4590
4788,4594
4714,4582
21504,4556
4752,4534
4814,4556
20848,4570
4678,4558
4756,4572
4710,4518
4816,4558
4744,4540
4698,4560
4670,4530
21026,4582
4706,4536
4736,4580
4664,4522
4606,4532
4754,4604
21564,4532
4766,4552
4730,4560
4780,4528
4698,4554
4754,4564
21362,4564
20974,4618
20910,4540
21016,4562
21060,4598
4712,4562
4776,4538
4726,4546
20874,4564
4764,4568
21610,4588
20848,4518
21044,4602
4742,4590
21510,5072
21224,4586
4704,4556
5146,4554
4840,4564
4692,4566
4680,4550
4720,4564
4702,4564
4738,4542
4708,4562
21372,4606
21182,4606
4750,4566
4706,4568
4636,4544
4694,4552
4750,4588
21338,4584
4650,4520
4774,4530
21388,4570
4668,4522
4772,4576
21470,4582
4670,4536
4776,4528
4684,4592
4766,4562
4674,4566
21382,4586
4748,4554
4770,4598
4648,4510
4746,4624
4684,4540
21520,4586
4682,4882
4720,4552
4704,4550
4758,4582
4696,4512
4696,4582
21572,4568
4718,4540
4762,4536
4750,4592
4750,4546
21506,4534
4882,4550
4760,4564
4880,4500
4776,4552
4790,4542
4702,4518
4682,4528
4702,4542
21358,4588
20930,4564
20934,4566
4706,4534
21562,4548
20944,4580
4714,4596
4764,4564
4734,4558
21108,4570
20918,4576
21020,4586
20872,4568
4644,4520
20960,4546
20862,4552
21066,4524
4704,4544
4756,4584
4820,4580
4718,4562
4676,4542
4714,4548
4660,4582
21720,4592
21378,4606
4664,4518
4660,4554
21020,4548
21110,4548
4808,4564
4732,4520
4730,4534
4640,4596
20748,4564
4726,4570
4720,4548
21360,4648
4668,4556
4778,4564
4702,4576
4760,4584
4710,4498
4686,4530
4754,4538
20854,4584
4688,4576
4778,4578
4992,4548
4672,4592
4746,4562
21208,4574
5288,4530
4676,4546
4732,4568
4720,4578
4814,4558
4688,4598
4682,4548
4650,4536
4760,4566
4770,4538
4726,4548
4792,4532
4750,4610
4710,4562
4680,4554
21570,4600
20840,4586
21070,4560
4682,4570
21538,4588
20942,4578
4650,4760
4806,4566
4682,4540
4782,4538
21408,4546
21012,4576
20938,4594
21096,4564
4762,4596
21284,4586
21128,4590
4708,4590
5088,4528
4632,4548
4708,4566
4758,4582
4686,4540
4696,4544
4720,4602
21002,4590
5188,4534
4762,4564
21746,4614
4696,4554
4748,4524
21308,4532
4800,4580
4708,4518
4722,4540
21200,4998
4722,4578
4712,4574
4740,4618
5162,4534
21022,4554
4732,4558
4820,4558
4738,4562
4748,4568
4706,4536
4748,4568
21350,4566
4672,4536
4776,4520
4754,4536
4750,4530
4648,4572
4756,4550
4810,4644
4932,4560
4744,4578
