4616,4512
4748,4472
4674,4514
4776,4518
4646,4534
4752,4526
4776,4496
4774,4546
4730,4556
4788,4488
4674,4484
4790,4506
4644,4520
4732,4828
4638,4508
4684,4560
4712,4524
4736,4556
4782,4544
4772,4492
4656,4484
4700,4562
4682,4478
4730,4532
4754,4480
4704,4570
4756,4470
4788,4534
4602,4472
4692,4554
4752,4534
4736,4532
4622,4932
4800,4526
4608,4516
4740,4514
4694,4534
4728,4570
4640,4510
4748,4530
4710,4492
4830,4530
4740,4520
4636,4534
4634,4504
4722,4530
4750,4498
4748,4664
4602,4486
4770,4556
4646,4538
4720,4782
4668,4522
4786,4514
4670,4488
4674,4554
4688,4480
4752,4572
4678,4544
4762,4548
4700,4508
4748,4556
4632,4568
4772,4512
4720,4450
4740,4506
4668,4566
4760,4548
4650,4532
4734,4526
4640,4950
4706,4566
4624,4498
4856,4554
4632,4498
4718,4548
4684,4506
4726,4552
4592,4462
4716,4504
4616,4510
4724,4532
4648,4510
4654,4554
4656,4518
4920,4554
4674,4466
4732,4540
4750,4494
4708,4506
4596,4494
4688,4528
4648,4522
4812,4550
4754,4506
4776,4624
4700,4502
4786,4512
4620,4510
4778,4538
4624,4912
4650,4530
4624,4488
4634,4528
4664,4486
4752,4560
4650,4490
4856,4526
4808,4556
4716,4546
4716,4528
4710,7788
4764,4490
4736,4586
4748,4478
4738,4504
4664,4484
4704,4540
4650,4508
4704,4518
4604,4498
4734,4546
4628,4464
4650,4514
4614,4490
4718,4568
4696,4548
4770,4532
4826,4458
4656,4612
4620,4536
5078,4498
4632,4522
4848,4480
4702,4520
4728,4520
4770,4486
4730,4536
4672,4510
4786,4588
4604,4494
4708,4540
4648,4522
4706,4522
4600,4506
4714,4514
4726,4516
4724,4576
4628,4528
4714,4528
4752,4472
4730,4520
4690,4472
4744,4552
4742,4744
4766,4528
4628,4508
4740,4554
5018,4494
4744,4510
4610,4586
4762,4540
4744,4484
4788,4532
4642,4494
4762,4564
4698,4552
4768,4552
4688,4462
5256,4558
4676,4528
4720,4602
4686,4530
4776,4586
4760,4506
4764,4584
4760,4452
4694,4524
4704,4488
4686,4476
4636,4480
4776,4856
4664,4516
4686,4542
4736,4490
4778,4540
4654,4512
4750,4592
4642,4508
4736,4556
4576,4514
4718,4532
4706,4498
4862,4670
4708,4538
4764,4512
4638,4484
4730,4534
4708,4498
4838,4538
4702,4892
4762,4540
4730,4450
4764,4528
4618,4494
4680,4502
4630,4498
4916,4506
4618,4470
4854,4472
4632,4436
4710,4554
4610,4454
4754,4560
4694,4486
4728,4582
4748,4570
4762,4578
4656,4454
4702,4488
4612,4480
4842,4568
4724,4522
4772,4538
4642,4452
4830,4550
4600,4542
4680,4472
4728,4492
4782,4522
4646,4482
4702,4526
4628,4498
4740,4558
4678,4508
4750,4568
4728,4512
4760,4558
4758,4490
4664,4552
4750,4518
4724,4618
4598,4512
4864,4528
4628,4504
4806,4540
4658,4492
4812,4520
4642,4550
4798,4540
4622,4498
4646,4518
4652,4502
4732,4534
4710,4546
4836,4544
4748,4476
4708,4508
4700,4468
5586,4564
4630,4508
4818,4556
4752,4540
4698,4548
5480,4534
4772,4528
4686,4506
4758,4510
4566,4478
4710,4510
4648,4544
4632,4506
4818,4552
4680,4504
4794,4490
4870,4528
4616,4480
4724,4498
4698,4532
4724,4582
4718,4496
4686,4522
4764,4498
4808,4566
4642,4542
4834,4532
4648,4506
4720,4862
4610,4474
4826,4512
4654,4464
4772,4504
4640,4496
4728,4534
4806,4530
4756,4536
4744,4448
5104,4554
4792,4522
4738,4546
4670,4510
4682,4536
4708,4514
4748,4532
4688,4514
4660,4522
4746,4920
4722,4558
4650,4484
4790,4500
4710,4550
4686,4548
4638,4528
4702,4596
4680,4516
4752,4528
4658,4522
4746,4572
4664,4506
4748,4536
4678,4520
4710,4522
4668,4504
4726,4550
4668,4524
4682,4500
4652,4460
4852,4526
4660,4508
4728,4558
4648,4470
4706,4516
4624,4486
4700,4536
4656,4508
4632,4506
4686,4440
4664,4524
4662,4476
4712,4518
4606,4528
4828,4520
4686,4470
4718,4516
4692,4506
4748,4586
4648,4516
4716,4704
4654,4508
4842,4552
4736,4536
4826,4494
4650,4490
4814,4528
4610,4482
4748,4478
4782,4516
4626,4530
4628,4530
5264,4536
4638,4508
4710,4558
4642,4510
4736,4552
4786,4484
4750,4544
4712,4732
4642,4516
4746,4500
4734,4530
4782,4516
4790,4518
4648,4490
4700,4552
4668,4554
4728,4566
4678,4492
4804,4534
4656,4500
4686,4458
4652,4462
4708,4552
4628,4450
4798,4474
4638,4544
4756,4518
4656,4484
4854,4514
4678,4538
4818,4552
4710,4512
4690,4560
5212,4518
4818,4548
4678,4462
4664,4622
4608,4498
4776,4568
4688,4502
4736,4508
4742,4514
4654,4528
4700,4490
4848,4484
4596,4984
4694,4516
4610,4570
4726,4510
4638,4458
4746,4590
4752,4534
4778,4524
4650,4858
4702,4598
4786,4514
4746,4500
4614,4440
4816,4502
4614,4454
4750,4534
4664,4520
4704,4520
4656,4494
4724,4480
4740,4446
4736,4582
4744,4512
4694,4524
4666,4526
4724,4524
4666,4534
4722,4552
4604,4514
4826,4592
4682,4514
4726,4532
4614,4488
4844,4506
4698,4504
4690,4554
4726,4490
4766,4514
4646,4762
4730,4536
4632,4506
4730,4534
4644,4490
4740,4572
4642,4460
4814,4530
4620,4554
4782,4500
4616,4500
4732,4510
4676,4500
4724,4566
4686,4508
4750,4530
4738,4510
4742,4508
4644,4524
4740,4522
4766,4510
4678,4514
4654,4544
4720,4548
4652,4508
4738,4512
4644,4480
4830,4446
4684,4510
4698,4536
4762,4966
4700,4530
4604,4516
4770,4500
4658,4438
4712,4558
4742,4542
4796,4524
4764,4490
4728,4538
4750,4480
4684,4532
4666,4494
4654,4522
4638,4494
4724,4564
4638,4468
4720,4524
4658,4526
4764,4538
4670,4514
4752,4520
4716,4456
4716,4480
4726,4482
4724,4540
4690,4504
4794,4518
4614,4446
4818,4506
4684,4780
4720,4550
4630,4486
4838,4558
4640,4474
4660,4538
4638,4486
4854,4578
4640,4490
4864,4548
4732,4480
4712,4552
4668,4500
4838,4518
4698,4500
4792,4474
4742,4468
4708,4536
4788,4538
4778,4718
4650,4440
4718,4578
4650,4532
4738,4556
4648,4468
4652,4540
4938,4540
4738,4532
4750,4496
4824,4530
4624,4474
4760,4522
4654,4502
4746,4508
4636,4488
4754,4564
4766,4484
4814,4522
4638,4436
4740,4504
4766,4564
4730,4546
4636,4490
4822,4506
4630,4482
4786,4612
4674,4504
4760,4536
5230,4546
4788,4496
12432,4502
4836,4558
4752,4502
4662,4488
4632,4476
4676,4822
4656,4540
4762,4512
4632,4528
4716,4496
4688,4518
4724,4566
4668,4450
4776,4514
4688,4540
4710,4500
4750,4602
4740,4526
4618,4518
4748,4536
5392,4530
4726,4550
4610,4484
4734,4550
4760,4528
4764,4512
4678,4482
4726,4634
4686,4534
4692,4558
4700,4526
4796,4670
4680,4602
4762,4584
4718,4460
4688,4548
4634,4536
4670,4558
4648,4498
4640,4538
4618,4504
4668,4458
4624,4466
4724,4532
4624,4478
4842,4528
4676,4494
4734,4496
4756,4470
4852,4506
4606,4518
4712,4534
4628,4506
21518,4494
4794,4530
4686,4540
4672,4500
21490,4544
4882,4492
4814,4518
4660,4506
4740,4578
4644,4520
21778,4488
4634,4518
4734,4496
4646,4478
4682,4608
21536,4514
4738,4592
4656,4466
4662,4538
21582,4512
4730,4536
4656,4526
21550,4556
4668,4484
4778,4480
4574,4590
4856,4524
4652,4472
4818,4566
4656,4474
4710,4556
20852,4498
21218,4562
4690,4510
21110,4568
4782,4512
4706,4488
4698,4542
21218,4504
21064,4682
20912,4562
4802,4466
4744,4546
4802,4524
5600,4568
4650,4490
4646,4544
4662,4454
21708,4544
4666,4508
21584,4574
21118,4494
21050,4578
21212,4512
4862,4530
4654,4530
4852,4498
4714,4446
4680,4492
20814,4476
4678,4622
21022,4484
4822,4560
4656,4490
4676,4546
4752,4474
4680,4528
4672,4484
21174,4554
4608,4444
4692,7074
4674,4500
21312,4548
21106,4568
4800,4550
20838,4516
4866,4510
4790,4474
4660,4498
4744,4500
4694,4566
21844,4452
4696,4538
4664,4548
4706,4558
20804,4528
4770,4532
4700,4512
21216,4558
4672,4564
4780,4482
21436,4520
4734,4512
4630,4506
4640,4538
20850,4500
21120,4580
4702,4520
4684,4534
4658,4494
4694,4556
21392,4522
4704,4514
4650,4516
4732,4534
4678,4500
21528,4580
4866,4504
4844,4526
4694,4490
4744,4560
4718,4516
4764,4514
4614,4480
4800,4542
4650,4476
4760,4512
4670,4490
4710,4530
4666,4482
21446,4500
4632,4530
4766,4532
21592,4486
4676,4556
4662,4516
4718,4556
4660,4502
21500,4550
4770,4514
4718,4520
4746,4490
21242,4548
4672,4516
4816,4506
4770,4494
4752,4528
4714,4538
21034,4540
4622,4504
4698,4510
4680,4522
4670,4570
21422,4512
4716,4552
4770,4524
4716,4552
4680,4466
4688,4542
21226,4554
4854,4530
4660,4484
4854,4536
4596,4460
4840,4536
4628,4512
4836,4548
4710,4490
4724,4532
21266,4486
21008,4516
5156,4504
21490,4596
4764,4510
4670,4548
4650,4492
21484,4530
4638,4482
4814,4524
5128,4514
4772,4530
4656,4512
20942,4536
4638,4488
4758,4558
4676,4500
20746,4524
4644,4504
21124,4570
20924,4516
4846,4558
4710,4434
4770,4494
4686,4512
4716,4550
4684,4468
4712,4510
21040,4522
4684,4522
20958,4476
4858,4556
4680,4544
4638,4542
4748,4522
4704,4520
4722,4536
21088,4560
4652,4490
4688,4524
4680,4524
21480,4468
21054,4630
4694,4540
20882,4682
4804,4530
4794,4478
4720,4530
4618,4482
4718,4546
21162,4466
4712,4512
4710,4520
4730,4556
21394,4506
4858,4516
4652,4506
4994,4530
4622,4496
4972,4528
4714,4496
4740,4518
4636,4530
4700,4528
4938,4532
4720,4650
4664,4458
4686,4506
4752,4474
4658,4544
4694,4504
4680,4962
4614,4500
4688,4514
4652,4518
4674,4530
4658,4478
4806,4542
4740,4508
4766,4558
4682,4498
4728,4538
4664,4490
4730,4532
4686,4512
4762,4516
4696,4476
4772,4528
4720,4520
4854,4506
4594,4454
4712,4534
4770,4506
4670,4530
4672,4526
4760,4528
4686,4506
4834,4520
4672,4506
4774,4502
4586,4462
4870,4800
5196,4532
4736,4512
4674,4528
4742,4526
4708,4500
4788,4576
4666,4520
4750,4832
4664,4502
4706,4518
4668,4478
4706,4536
4766,4504
4756,4642
4724,4502
4726,4558
4796,4542
4824,4550
4670,4510
4824,4558
4588,4466
4782,4524
4672,4518
4814,4546
4648,4492
4800,4512
4614,4822
4704,4528
4692,4498
4816,4458
4970,4528
4756,4538
4622,4502
4770,4536
4670,4510
4860,4532
4796,4506
4710,4530
4636,4512
4810,4544
4600,4476
4720,4494
4694,4518
4712,4542
4636,4464
4774,4816
4750,4508
4700,4530
4762,4484
4790,4502
4670,4522
4708,4538
4662,4486
4744,4530
4668,4530
4702,4520
4728,4472
4852,4516
4674,4546
4718,4544
4774,4476
4740,4528
4664,4450
4866,4548
4644,6298
4672,4482
4660,4510
4700,4530
4768,4488
4688,4536
4754,4514
4694,4500
4802,4546
4674,4532
4638,4534
4762,4532
4664,4446
4818,4524
4626,4498
4752,4570
4646,4880
4728,4538
4700,4520
4798,4514
4596,4516
4738,4540
4746,4504
4678,4492
4602,4546
4626,4506
4740,4498
4724,4534
4608,4552
4682,4524
4698,4538
4708,4500
4682,4510
4702,4542
4674,4516
4736,4802
4606,4500
4698,4504
4626,4494
4824,4524
4746,4476
4632,4536
4914,4548
4748,4538
4730,4512
4674,4536
4648,4500
4754,4534
4692,4536
4752,4522
4688,4478
4766,4496
4636,4524
4742,4560
4716,4856
4692,4490
4658,4500
4724,4510
4700,4562
4796,4482
4696,4482
4756,4514
4656,4474
4834,4522
4662,4466
4836,4528
4632,4468
4736,4526
4672,4510
4784,4490
4620,4474
4732,4486
4674,4498
4666,4968
5144,4492
4692,4498
4734,4504
4776,4548
4718,4520
4754,4528
4696,4512
4816,4574
4654,4486
4814,4520
4622,4508
4880,4520
4644,4516
4836,4542
4688,4504
4720,4498
4624,4488
4706,4488
4620,4496
4752,4522
4734,4482
4702,4460
4688,4534
4716,4556
4670,4510
4788,4532
4722,4870
4818,4518
4732,4472
4788,4508
4622,4492
4706,4546
4700,4520
4708,4522
4614,4508
4728,4542
4748,4456
4770,4538
4750,4506
4752,4504
4650,4496
4692,4490
4684,4506
4726,4550
4628,4506
4678,4498
4762,4512
4810,4578
4672,4528
4694,4498
4762,4476
4698,4526
5142,4488
4950,4528
4634,4484
4724,4608
4658,4458
4668,4524
4740,4492
4654,4554
4768,4484
4758,4482
4720,4486
4720,4498
4616,4512
4734,4518
4704,4474
4706,4522
4614,4486
4872,4538
4608,4524
4712,4556
4648,4482
4808,11402
4634,4476
4806,4566
4744,4506
4682,4542
4620,4488
4700,4532
4622,4464
4748,4520
4672,4524
4662,4498
4658,4484
4686,4490
4632,4482
4666,4538
4652,4552
4656,4488
4606,4516
4710,4520
4656,4468
4782,4536
4728,4506
4696,4554
4682,4530
4742,4526
4702,4488
4712,4514
5148,4486
4710,4574
4686,4498
4736,4538
4688,4470
4808,4514
4634,4464
4684,4538
4756,4486
4696,4516
4640,4502
4698,4570
4596,4512
4726,4540
5310,4596
4714,4496
4650,4528
4846,4532
4768,4530
4800,4524
4708,4516
4726,4536
4662,4536
4836,4544
4626,4500
4694,4464
4638,4512
4716,4548
4692,4506
4652,4526
4738,4524
4702,5014
4764,4482
4718,4548
4642,4508
4806,4518
4692,4450
4836,4554
4610,4502
4776,4556
4636,4518
4832,4544
4680,4508
4756,4550
4608,4462
4702,4492
4684,4492
5044,4490
4660,4516
4772,4524
4622,4736
4754,4528
4640,4464
4790,4560
4778,4552
4718,4530
4750,4458
4808,4524
4630,4472
4666,4534
4622,4498
4714,4520
4666,4544
4752,4558
4740,4534
4738,4534
4638,4470
4770,4526
4638,4582
4746,4806
4656,4472
4750,4500
4642,4512
4738,4502
4694,4490
4796,4648
4624,4536
4696,4562
4742,4484
4716,4534
4692,4466
4824,4496
4708,4510
4708,4496
4628,4464
4700,4520
4644,4504
4670,4524
4752,4454
4774,4518
4630,4532
4770,4528
4606,4540
4690,4510
4626,4508
4666,4536
4676,4506
4808,4564
4658,4518
4710,4872
4598,4552
4826,4518
4650,4482
4702,4576
4790,4516
4756,4560
4648,4504
4716,4518
4616,4440
4700,4590
4662,4544
4674,4498
4726,4450
4710,4496
4590,4508
4698,4548
4680,4440
4708,4542
4666,4502
4720,4510
4592,8142
4744,4504
4638,4526
4718,4506
4608,4514
4718,4494
4690,4522
4728,4562
4662,4518
4770,4548
4660,4478
4764,4564
4652,4544
4752,4504
4624,4472
4680,4564
4746,4528
4676,4508
4724,4526
4740,4536
4644,4578
4802,4472
4594,4510
4730,4604
4602,4526
5044,4574
4782,4512
4770,4534
4656,4480
5140,4530
4644,4496
4806,4486
4644,4512
4672,4512
4766,4496
4656,4512
4620,4474
4694,4534
4746,4506
4762,4520
4720,4526
4734,4496
4756,4514
4840,4550
4674,4550
4864,4548
4654,4522
4856,4542
5156,4502
4864,4558
4648,4476
4712,4530
4616,4514
4698,4532
4642,4518
4812,4524
4682,4482
4768,4528
4644,4488
4794,4532
4586,4946
5164,4546
4776,4522
4596,4616
4850,4522
4886,4562
4614,4466
4728,4514
4644,4752
4670,4520
4686,4562
4720,4526
4808,4554
4718,4544
4638,4538
4714,4578
4668,4504
4776,4526
4758,4488
4772,4524
4784,4512
4712,4492
4602,4478
4938,4546
4676,4498
4702,4536
4714,4498
4696,4940
4666,4488
4892,4556
4678,4512
4710,4534
4658,4528
4754,4552
4670,4538
4664,4530
4744,4524
4716,4542
4742,4516
4678,4528
4652,4494
4706,4506
4670,4500
4660,4490
4854,4450
4772,4524
4650,4966
4762,4506
4690,4508
5454,4556
4632,4474
4724,4540
4714,4514
4720,4526
4594,5070
4732,4560
4648,4540
4692,4520
4602,4480
4706,4584
4708,4522
4664,4494
4648,4494
4728,4526
4656,4502
4706,4498
4624,4492
4716,4492
4584,4496
4716,4502
4694,4504
4656,4520
4876,4474
4738,4536
4668,4524
4716,4524
4646,4490
4724,4532
4682,4518
4736,4560
4742,4528
4860,4564
4656,4514
4680,4480
4758,4506
4708,5084
4678,4470
7034,4544
4604,4462
4784,4532
4768,4804
4784,4504
4630,4452
4834,4516
4658,4512
4850,4540
4618,4520
4752,4502
4624,4522
4786,4578
4650,4502
4694,4504
4622,4512
4676,4498
4644,4488
4726,4508
4808,4506
4676,4534
4614,4530
4774,4528
4664,4510
4726,4552
4738,4514
4832,4538
4668,4512
4746,4504
4708,4558
4872,4542
4616,4548
4720,4552
4622,4748
4678,4504
4666,4530
4868,4548
4744,4492
4724,4550
4680,4486
4866,4532
4622,4532
4854,4556
4776,4520
4698,4502
4716,4542
4850,4588
4656,4470
4718,4530
4630,4500
4666,4492
4644,4504
4720,4968
4700,4500
4694,4536
4632,4500
4692,4552
4654,4528
4774,4564
4710,4496
4736,4576
4694,4530
4736,4504
4754,4432
4822,4614
4618,4510
4708,4526
4752,4504
4694,4464
4646,4456
4886,4558
4680,4828
4690,4494
4602,4502
4828,4560
4622,4542
4718,4560
4746,4462
4814,4546
4596,4522
4772,4534
4648,4492
4706,4500
4756,4548
4724,4542
4662,4532
4708,4524
4636,4500
4736,4480
4682,4520
4836,4920
4582,4506
4704,4578
4762,4490
4652,4512
4584,4514
4706,4514
4778,4466
4696,4484
4630,4486
4750,4576
4644,4518
4704,4552
4650,4520
4752,4532
4656,4498
4724,4498
4628,4502
4666,4492
4598,4514
4696,4554
4666,4524
4680,4586
4678,4472
4766,4550
4648,4500
4736,4536
4694,4492
4728,4528
4666,4508
4728,4942
4620,4478
4880,4588
4646,4516
4664,4560
4794,4500
4700,4516
4674,4498
4722,4564
4672,4498
4810,4494
4748,4522
4742,4588
4658,4488
4796,4502
4814,4492
4846,4508
4648,4500
4738,4562
4680,4628
4846,4560
4602,4482
4704,4536
4636,4484
4728,4506
4628,4474
4752,4570
4658,4720
4736,4552
4740,4514
4724,4538
4662,4492
4812,4544
4696,4484
4824,4506
4630,4566
4834,4540
4658,4492
4822,4536
4650,4536
4728,4530
4592,4484
4718,4488
4724,4492
4794,4506
4724,4556
4770,4964
4648,4478
4844,4538
4582,4496
4854,4560
4666,4522
4658,4500
4744,4512
4858,4554
4648,4492
4690,4504
4648,4482
4660,4480
4644,4552
4706,4528
4784,4506
4710,4512
4618,4472
4808,4558
4688,4522
4772,4556
4812,4520
4770,4526
4698,4480
4706,4542
4754,4498
4830,4492
4656,4498
4742,4488
4772,4466
4732,4888
4652,4482
4898,4542
4646,4494
4728,4520
4636,4508
4728,4562
4678,4502
4826,4538
4788,4470
4710,4524
4732,4520
4710,4522
4660,4498
4694,4534
4716,4520
4712,4536
4656,4514
4778,4568
4658,4894
4728,4528
4692,4492
5512,4546
4612,4506
4716,4536
4668,4544
4680,4518
4610,4566
4698,4520
4576,4446
4684,4504
4620,4500
4674,4564
4664,4588
4750,4542
4590,4490
4712,4564
4696,4532
4718,4980
4672,4488
4742,4520
4664,4480
4774,4574
4796,4508
4714,4504
4650,4496
4732,4536
4736,4552
4720,4534
4660,4526
4726,4548
4640,4494
4696,4572
4660,4506
4818,4518
4648,4518
4734,4532
4786,4850
4696,4528
4668,4512
4738,4552
4672,4472
4770,4510
4698,4490
4724,4508
4618,4496
4822,4578
4626,4514
4836,4484
4746,4486
4716,4552
4620,4500
4740,4544
4586,4486
4720,4488
4604,4548
4718,4550
4744,4484
4662,4514
4774,4542
4716,4554
4732,4504
4750,4532
4650,4550
4832,4558
4628,4468
4854,4530
4650,4516
4692,4496
4626,4496
4658,4494
4630,4518
4712,4522
4676,4496
5016,4562
4604,4524
4828,4530
4732,4484
4704,5862
4670,4486
4804,4530
4682,4494
4834,4520
4764,4504
4782,4534
4760,4488
4864,4542
4648,4526
4764,4534
4670,4490
4702,4558
4626,4510
4728,4542
4746,4528
4744,4750
4646,4506
4830,4506
4594,4500
4732,4536
4630,4522
4766,4564
4748,4482
4716,4580
4726,4536
4944,4580
4654,4486
4732,4560
4764,4476
4768,4518
4618,4464
4848,4524
4658,4540
4728,4550
4672,4966
4704,4532
4660,4474
4728,4474
4752,4492
4728,4546
4706,4514
4730,4502
4624,4514
4738,4516
4744,4478
4752,4598
4622,4516
4672,4572
4662,4478
4680,4566
4634,4498
4844,4644
4670,4492
4758,4854
4756,4506
4762,4536
4662,4532
4764,4552
4694,4482
4722,4552
4648,4476
4820,4570
4594,4454
4682,4642
4636,4470
4722,4570
4612,4518
4770,4550
4660,4500
4710,4534
4724,4494
4790,4516
4642,4920
4754,4550
4634,4470
4676,4518
4752,4510
4650,4526
4650,4512
4720,4512
4598,4486
4690,4478
4634,4472
4698,4550
4696,4546
4772,4536
4746,4500
4704,4530
4646,4506
4716,4524
4630,4598
4826,4528
4690,4510
4740,4518
4706,4486
4828,4540
4634,4526
4864,4554
5238,4502
4700,4520
4662,4468
4726,4518
4664,4466
4716,4532
4672,4484
4728,4544
4626,4556
4766,4578
4718,4500
4674,4542
4660,4492
4644,4502
4634,4530
4782,4524
4650,4456
4808,4510
4658,4466
4792,4552
4656,4502
4784,4560
4608,4502
4748,4938
4630,4480
4714,4518
4656,4484
4782,4524
4664,4448
4642,4510
4922,4516
4834,4504
4672,4510
4756,4506
4702,4478
4758,4530
4708,4484
4752,4506
4644,4486
4756,4548
4656,4508
4760,4516
4636,4470
4700,4488
4740,4502
4716,4544
4656,4522
4686,4538
4638,4522
5944,4528
4744,4482
4690,4492
4676,4454
4728,4560
4706,4486
4730,4530
4642,4462
4718,4536
4730,4548
4698,4538
4586,4496
4912,4968
4652,4460
4680,4544
4652,4524
4716,4614
4670,4514
4690,4522
4774,4470
4776,4514
4780,4500
4738,4552
4688,4540
4736,4548
4708,4522
4710,4534
4664,4490
4668,4516
4620,4528
4702,4528
4752,4468
4802,4554
4666,4512
4732,4538
5412,4504
4722,4542
4700,4550
4742,4510
4668,4502
4696,4530
4718,4522
4732,4564
4636,4440
4706,4484
4664,4496
4724,4504
4598,4518
4768,4514
4726,4474
4782,4514
4616,4502
4850,4578
4676,4492
4770,4548
4620,4510
4672,4488
5248,4512
4742,4520
4570,4530
4730,4466
4636,4474
4704,4548
4682,4478
4744,4578
4662,4462
4716,4552
4706,4450
4750,4512
4652,4440
4658,4554
4622,4470
5512,4546
4756,4520
4688,4548
4634,4500
5246,4540
4590,4498
4708,4530
4734,4508
4642,4546
4640,4522
4778,4522
4676,4542
4808,4518
4700,4516
4672,4532
4798,4458
4726,4520
4740,4452
4668,4542
4700,4508
4650,4536
4764,4492
4800,4526
4658,4516
4732,4476
4616,4496
4822,4540
4618,4962
4792,4530
4602,4500
4660,4508
4774,4554
4714,4508
4584,4490
4812,4522
4708,4434
4700,4506
4708,4540
4748,4482
4666,4518
4786,4522
4740,4474
4774,4536
4734,4512
4804,4522
4664,4512
4784,4556
4642,4516
4712,4538
4622,4524
4682,4562
4704,4522
4722,4512
5412,4492
4688,4534
4634,4464
4680,4500
4626,4500
4794,4528
4650,4490
4688,4490
4700,4508
4782,4508
4648,4504
4668,4534
4852,4532
4758,4534
4686,4488
4754,4556
4620,4546
4728,4500
4698,4518
4736,4598
4652,4490
4742,4486
5182,4534
4818,4540
4734,4532
4680,4478
4728,4478
4706,4536
4628,4430
4708,4540
4636,4440
4696,4520
4636,4534
4694,4528
4650,4452
4744,4500
4664,4522
4692,4554
4702,4496
4766,4530
4700,4554
4732,4536
4672,4768
4710,4518
4698,4552
4722,4558
4712,4516
4720,4530
4680,4512
4726,4540
4654,4500
4724,4548
4626,4514
4744,4442
4662,4544
4824,4558
4722,4476
4732,4538
4592,4492
4736,4540
4682,4498
4686,4992
4626,4510
4672,4514
4640,4500
4726,4514
4638,4466
4796,4478
4926,4504
4760,4524
4724,4494
4726,4480
4584,4500
4680,4546
4674,4472
4810,4500
4764,4518
4720,4534
4666,4492
4790,4546
4626,4494
4794,4522
4758,4484
4754,4496
4650,4506
4674,4566
4678,4516
4758,4558
4678,4488
4762,4558
4742,4490
4700,4856
4716,4484
4642,4530
4736,4490
4710,4540
4646,4472
4788,4552
4734,4460
4752,4548
4652,4498
4818,4456
4658,4512
4782,4520
4650,4542
4720,4530
4704,4508
4862,4484
4586,4448
4818,4530
4736,4518
4656,4548
4704,4472
4734,4502
4674,4522
4766,4458
4692,4508
4728,4512
4742,4504
4728,4516
4656,4542
4676,4912
4650,4488
4748,4510
4630,4532
4728,4512
