4568,4334
4702,4376
4610,4378
4572,4254
20406,4312
4640,4346
4520,4300
20700,4356
4548,4354
4632,4332
20542,4292
4560,4320
20406,4326
4808,4328
4556,4392
4642,4368
4494,4358
20652,4312
20312,4302
4524,4298
4520,4284
4634,4330
20878,4312
20512,4348
20352,4284
20358,4298
4574,4328
5010,4296
20704,4310
4638,4326
4620,4338
20452,4316
4572,4326
4570,4376
4550,4330
4700,4364
4580,4314
4644,4368
21082,4360
21132,4296
4606,4344
4686,4326
4590,4320
4598,4332
4848,4328
4558,4284
20464,4292
4618,4382
20364,4306
4510,4336
4514,4320
20820,4316
4630,4336
20554,4368
21118,4696
4594,4356
20954,4304
4518,4296
20606,4358
21158,4344
20820,4272
4632,4334
20520,4332
4618,4306
4604,4288
4526,4304
4538,4272
4742,4384
4556,4290
4636,4402
4524,4300
20588,4332
4560,4350
4516,4350
4544,4676
4658,4338
4506,4244
4542,4294
4606,4280
20418,4300
4568,4276
4788,4322
4530,4354
4620,4316
4520,4342
4550,4310
21046,4298
5070,4372
4470,4330
4588,4338
20472,4288
4660,4358
4640,4304
4670,4334
20592,4300
4606,4360
4612,4376
4656,4352
4540,4332
4606,4294
4530,4260
4586,4320
4516,4310
20442,4346
4516,4296
4582,4292
4572,4344
4522,4350
20940,4292
4618,4318
4596,4380
4590,4314
20696,4322
4654,4334
4478,4314
4728,4336
4494,4298
4578,4380
20840,4336
4668,4336
4622,4358
4680,4322
20472,4324
4590,4274
4686,4266
4694,4302
4496,4294
5102,4322
4586,4340
4676,4320
20324,4268
4578,4340
20516,4310
4734,4326
4554,4308
20728,4326
4572,4308
4710,4716
21024,4344
4566,4330
4658,4374
4534,4328
4538,4318
4670,7294
4516,4344
20516,4728
20778,4312
4552,4318
4442,4290
4656,4280
21034,4294
20652,4314
20486,4276
4578,4320
4570,4334
4566,4328
20884,4308
4614,4352
4954,4318
21070,4276
4586,4356
4542,4286
4530,4300
4650,4354
4614,4406
4688,4316
20346,4338
20586,4360
4662,4322
4756,4370
4598,4348
4646,4350
4702,4348
4574,4282
4518,4304
4608,4362
20806,4324
4568,4288
5036,4272
20308,4400
4620,4318
20744,4330
20916,4318
4628,4340
20468,4344
4538,4276
20566,4302
21176,4350
20308,4318
4602,4302
4644,4336
4572,4502
20764,4288
4548,4284
4508,4288
4666,4298
4522,4302
4616,4350
4518,4308
4550,4240
4620,4306
4460,4390
4614,4362
4586,4332
5038,4338
4620,4302
4568,4378
4646,4312
4534,4326
20724,4322
4596,4296
4606,4404
4454,4292
4558,4296
4554,4358
4650,4332
4502,4326
4586,4328
20964,4300
4648,4336
4596,4360
4854,4328
20564,4310
4604,4336
4572,4314
4720,4330
4556,4316
4694,4330
4542,4290
4620,4900
4618,4370
20866,4328
4508,4292
4534,4372
4534,4342
4550,4308
20796,4328
4582,4280
4618,4358
4604,4340
4534,4356
4546,4308
4500,4296
4688,4376
4514,4290
4632,4308
20896,4394
4626,4380
4598,4368
4654,4312
20646,4332
4564,4322
4676,4334
4746,4314
4534,4286
4706,4328
4488,4338
4758,4322
4584,4322
4990,4310
20702,4330
4674,4372
4628,6352
20974,4372
4630,4354
4694,4350
20344,4332
4628,4324
4758,4326
4702,4270
5010,4318
4664,4362
4586,4282
20340,4286
20472,4340
4558,4296
4526,4300
4652,4316
20766,4356
20422,4336
20300,4314
4576,4358
4534,4324
4502,4310
20892,4304
4594,4310
4688,4338
21192,4332
4606,4342
4592,4288
4562,4300
4572,4320
4562,4312
4624,4362
20840,4344
20542,4302
4780,4334
4692,4356
4618,4404
4644,4324
4686,4704
4562,4318
4530,4300
4646,4344
20312,4308
4582,4318
4554,4346
4528,4302
4674,4300
4720,4326
4606,4336
4522,4304
4618,4338
4994,4330
4502,4318
4740,4336
4570,4320
4654,4318
4620,4324
4602,4304
4702,4330
4532,4290
4552,4268
4656,4314
4528,4354
4760,4370
4548,4286
4606,4372
4558,4310
4586,4316
5070,4352
4584,4276
4502,4280
4598,4290
4490,4288
4700,4344
4554,4326
4678,4542
4578,4346
4632,4320
4504,4292
4544,4312
4528,4338
4662,4338
4512,4288
4546,4286
4640,4296
5074,4344
4628,4370
4634,4330
4660,4370
4562,4804
4612,4324
4608,4376
4646,4312
4642,4282
4506,4336
4660,4294
4522,4308
4710,4304
4570,4322
4518,4338
4530,4358
4632,4340
4700,4306
4660,4330
4678,4368
4590,4276
4684,4590
4564,4296
4500,4328
4634,4354
4524,4312
4584,4376
20734,4352
4704,4336
4528,4318
4640,4354
20712,4296
4556,4306
4708,4322
4782,4372
4526,4314
4690,4408
4538,4352
4746,4554
4550,4354
4610,4324
20628,4318
4668,4358
4574,4344
21066,4352
4506,4304
4656,8796
20396,4328
4528,4336
4698,4344
4586,4330
4590,4338
4638,4324
4910,4324
20734,4318
20296,4304
4608,4290
4510,4298
4702,4350
20850,4348
20410,4328
20388,4318
4548,4270
4602,4342
4512,4298
20930,4336
4586,4332
4638,4346
20632,4356
4574,4320
4556,4314
4508,4334
4622,4302
4574,4346
4668,4340
21052,4332
4664,4366
20356,4322
4774,4350
4612,4354
4714,4326
4518,4286
4570,4300
20784,4352
4664,4388
20464,4258
4526,4352
4542,4322
20862,4288
4608,4358
20574,4330
20338,4352
4580,4306
20584,4316
4554,4290
20502,4326
20534,4356
20272,4294
4636,4310
20602,4362
4612,4370
4690,4364
4592,4338
4662,4320
4682,4340
20766,4290
4708,4368
4524,4282
21138,4302
4562,4348
4562,4294
4928,4350
4598,4344
4510,4308
4570,4288
4562,4340
21090,4284
4506,4312
4724,4368
4586,4346
4606,4326
4506,4330
4598,4354
20370,4312
4634,4376
4568,4276
4488,4372
20834,4310
4648,4386
4592,4340
4646,4342
20594,4346
4550,4294
4624,4320
4632,4362
4594,4340
4562,4348
4494,4284
4652,4768
4512,4320
20934,4318
4556,4302
4562,4308
4562,4312
4610,4318
21112,4290
4658,4354
4688,4358
5110,4304
4718,4304
4586,4296
4526,4260
4598,4338
4512,4338
4636,4348
4538,4328
20796,4412
21132,4348
21194,4424
20398,6198
4632,4300
4684,4330
4658,4410
20826,4340
20428,4330
20296,4358
20538,4354
4656,4362
21040,4378
4552,4806
20814,4398
21084,4332
4758,4346
4558,4396
4548,4286
20582,4388
4680,4320
4732,4346
4696,4350
4720,4414
20978,4336
20252,4346
20510,4334
21744,4336
20548,4330
4594,4338
20468,4330
20448,4318
4550,4332
20448,4350
20998,4296
4574,4300
4632,4362
20554,4332
20432,4322
20352,4526
21200,4306
4462,4344
4634,4314
4538,4336
4596,4426
4486,4322
4690,4340
20856,4316
20554,4342
4626,4304
20524,4312
4572,4392
4778,4360
20944,4366
4576,4310
4576,4286
4666,4360
4666,4340
4648,4306
20692,4378
4672,4346
21098,4340
20690,4340
4468,4356
20518,4368
4534,4350
4678,4316
4618,4364
20532,4362
4828,4300
4646,4340
4646,4358
4590,4346
4674,4704
4590,4334
4568,4336
4660,4414
4612,4360
4638,4312
4554,4314
4696,4370
4592,4332
4576,4366
4792,4348
4648,4338
4540,4312
4648,4324
4580,4300
4682,4324
4552,4320
4814,4344
4618,4334
4590,4344
4530,4270
4570,4330
4562,4292
4694,4338
4616,4308
4586,4316
5244,4304
4704,4348
4652,4304
4686,4338
4748,4410
4632,4368
4706,4358
4660,4350
4554,4322
4638,4376
4532,4302
4656,4324
4918,4352
4762,4326
4582,4332
4530,4372
4584,4310
4602,4288
4682,4358
4678,4350
4794,4302
4644,4364
4602,4346
4596,4328
4542,4358
4694,4380
4522,4306
20928,4342
20444,4338
4554,4344
4626,4338
4606,4330
4480,4266
20524,4270
4530,4322
4638,4324
20728,4286
20464,4386
20280,4360
20974,4328
20440,4400
4614,4328
4630,4356
5114,4320
4618,4326
4626,4344
21044,4324
4534,4270
4552,4392
4590,4332
4642,4336
4674,4314
4534,4346
4598,4336
4578,4284
4588,4330
4528,4306
4594,4338
4662,4338
20864,4336
20376,4358
4518,4306
20578,4312
21320,4294
4540,4314
4646,4300
20534,4356
20336,4324
20404,4352
4580,4324
4458,4308
20670,4326
20548,4350
21146,4336
20322,4290
4568,4308
20450,4270
20444,4350
4592,4352
20416,4290
4612,4318
4512,4314
20722,4310
4564,4320
20490,4260
20556,4344
20336,4350
4632,4370
20390,4362
4612,4318
20494,4344
20434,4306
4512,4280
20610,4334
4512,4322
4632,4304
20700,4316
4616,4372
4650,4288
4666,4332
4644,4348
4612,4364
4534,4298
4542,4310
4536,4302
4730,4316
4522,4340
4922,4318
4538,4314
20490,4344
4606,4334
4610,4300
20664,4382
4594,4368
4546,4276
4588,4382
4580,4332
20732,4326
4534,4322
4624,4294
4646,4350
4650,4356
4538,4296
4518,4294
4558,4322
4684,4344
4514,4302
4532,4342
4490,4282
7162,4332
4582,4330
4640,4304
20392,4294
4576,4322
4694,4344
4654,4324
4578,4316
4610,4378
4536,4326
4666,4394
4526,4282
4628,4366
4536,4312
20646,4318
4616,4358
4564,4324
4520,4340
4674,4348
4538,4462
4604,4294
4530,4344
4584,4288
4506,4292
4716,4384
4506,4260
20466,4312
20380,4324
4644,4362
4564,4420
4700,4348
4536,4326
20442,4348
4552,4270
4632,4342
20822,4312
21116,4298
20436,4362
20392,4342
20416,4310
4678,4334
4616,4284
4644,4342
4594,4366
4644,4386
20780,4608
4530,4294
4532,4364
4678,4316
4622,4346
20472,4350
4510,4346
4608,4352
5000,4276
4626,4284
4474,4288
4628,4366
4580,4346
20890,4276
20544,4350
4574,4304
20454,4292
20350,4282
4522,4316
4700,4364
20816,4362
21080,4276
20546,4388
4554,4288
4612,4350
20522,4324
20436,4332
20396,4354
20304,4308
4632,4310
20584,4296
20310,4318
4592,4348
20536,4332
4542,4312
4508,4324
20840,4300
4608,4314
20450,4358
20474,4354
20406,4338
4574,4322
20474,4364
4638,4336
20458,4352
21042,4326
4522,4276
20638,4598
4452,4296
4536,4278
4596,4334
20776,4344
4524,4324
4560,4362
4636,4354
4600,4340
4554,4242
4522,4294
4516,4326
4716,4332
4914,4350
4588,4352
4510,4294
4680,4334
4626,8754
4540,4354
20818,4328
4654,4356
4520,4312
4574,4304
4578,4344
20982,4354
4624,4298
4688,4368
4604,4282
4594,4348
4524,4262
21016,4298
4564,4368
4626,4326
4502,4306
4600,4282
4810,4374
4688,4320
4680,4278
4640,4334
20992,4314
4606,4288
4640,4310
4676,4364
4506,4322
4596,4334
4500,4286
4540,4318
4558,4276
4584,4322
4532,4326
20988,4308
4572,4310
4544,4268
4550,4314
4598,4324
4604,4350
4602,4366
4584,4366
4546,4290
4484,4298
4626,4360
4556,4288
21052,4302
20456,4282
4634,4312
4654,4270
4636,4348
4510,4306
20464,4302
4584,4270
4632,4342
20838,4238
20558,4356
20318,4306
21126,4308
20442,4342
4648,4320
4630,4348
4618,4350
4628,4340
4640,4338
20866,4354
4596,4348
4490,4346
4626,4326
4692,4670
4774,4354
4626,4314
4654,4346
4566,4286
4646,4336
4560,4276
4588,4292
4650,4356
20980,4310
20572,4322
4568,4310
20524,4296
20336,4374
4516,4264
4650,4312
21254,4364
20678,4348
20434,4324
4620,4340
4564,4302
20578,4356
20256,4318
20416,4382
20222,4336
4690,4368
20368,4300
20438,4350
4666,4358
20308,4294
4516,4276
4570,4286
20906,4314
4614,4330
20414,4334
21150,4344
21226,4360
4610,4344
20382,4528
4640,4294
20332,4330
20320,4710
4486,4308
21016,4334
4538,4344
4576,4302
4604,4272
20754,4340
4592,4346
4658,4376
4652,4318
4594,4310
20596,4326
4584,4316
4530,4392
4666,4348
4572,4326
4606,4302
4512,4250
4558,4292
4546,4310
4556,4352
20870,4334
4648,4304
4530,4368
4612,4334
4542,4354
4594,4320
5000,4300
4596,4348
4550,4322
4612,4356
4498,4324
21138,4300
4596,4358
4600,4342
4472,4336
4598,4308
4530,4294
4664,4304
4584,4352
4664,4360
21074,4340
4596,4314
4666,4346
4634,4346
4514,4336
4578,4318
4494,4270
4602,4342
4570,4312
4650,4310
4548,4304
20784,4378
4646,4340
4520,4284
4500,4330
4626,4344
4556,4364
4592,4318
4540,4276
4506,4286
4496,4314
4648,4356
4498,4316
20976,4258
20838,4266
4690,4346
4620,4352
4624,4374
4566,4334
20832,4296
4618,4384
4674,4320
20406,4300
20522,4346
20374,4296
20424,4326
21158,4320
4680,4344
4702,4332
4630,4284
4584,4346
4638,4344
20792,4312
4566,4290
4636,4310
4686,4332
4620,4340
20632,4344
4598,4284
4636,4322
4624,4332
4690,4440
4534,4338
4644,4312
4556,4342
20832,4346
20456,4362
4584,4274
20438,4300
20352,4368
4610,4308
4678,4302
20642,4320
21024,4278
20488,4354
4576,4294
4528,4310
20630,4302
20608,4298
21190,4368
20336,4336
4476,4308
20586,4332
20392,4364
4538,8294
20782,4320
4502,4344
4638,4332
20364,4324
4542,4326
20388,4320
20436,4312
20424,4292
4578,4334
21038,4332
4628,4288
20570,4352
20324,4318
4556,4302
20590,4304
4558,4286
4538,4290
4556,4320
21222,4342
4516,4272
4630,4326
4530,4380
4590,4260
4450,4284
4630,4288
4530,4566
4618,4374
4486,4368
4630,4320
4564,4326
4620,4308
4608,4350
4548,4274
21086,4394
4686,4338
4588,4328
4662,4340
4512,4332
20610,4314
4486,4338
4622,4360
4662,4310
4666,4602
4566,4328
20720,4302
4536,4284
4678,4310
4574,4360
4580,4304
4558,4326
4608,4332
4596,4364
4620,4358
20610,4332
4544,4330
5000,4318
4646,4342
4514,4310
4566,4336
4568,4324
4536,4350
4520,4304
4686,4388
4544,4316
20572,4314
4630,4324
4596,4334
4518,4336
4674,4338
4594,4334
4594,4330
4558,4320
4600,4300
4556,4274
4626,4338
4528,4288
20322,4310
20496,4294
4650,4350
4592,4310
4628,4358
4554,4304
20774,4312
4578,4352
4642,4326
20594,4310
20518,4336
20988,4336
20502,4334
20376,4334
4670,4330
4762,4688
4684,4302
4526,4290
4714,4352
21198,4362
4574,4320
4534,4278
4676,4352
4568,4330
20720,4340
4594,4394
4736,4346
4672,4294
4684,4320
4566,4278
4646,4386
4580,4378
20662,4542
20280,4354
4612,4340
20394,4650
20986,4304
4586,4324
4666,4390
22044,4330
20508,4314
20518,4310
4584,4338
4486,4312
20698,4268
20476,4326
20478,4324
20304,4266
4504,4340
20750,4302
20416,4334
4560,4296
20566,4302
4466,4314
4618,4342
20752,4380
4504,4304
20526,4312
21136,4330
20402,4326
4866,4326
21098,4364
4704,4350
21130,4350
21074,4370
4582,4314
20526,4338
4558,4296
4600,4360
4646,4320
20796,4280
4524,4330
4646,4348
4554,4342
4542,4310
4506,4360
4628,4262
4920,4298
4644,4290
4540,4302
4678,4404
4570,4298
4536,4336
4634,4340
4616,4368
20928,4334
4624,4372
4668,4268
4598,4324
4474,4282
20816,4344
4496,4294
4602,4368
4584,4330
4636,4332
4580,4280
21140,4300
4648,4296
4626,4344
4694,4312
4554,4292
4604,4640
4620,4312
4548,4342
4594,4326
21016,4330
4566,4286
4666,4298
4626,4388
4534,4326
4542,4346
4536,4294
4588,4294
4526,4322
4666,4350
4464,4330
20908,4336
4578,4376
4568,4274
4500,4290
4668,4318
4564,4334
4658,4290
4636,4330
4634,4350
4556,4330
4634,4324
4518,4320
20808,4308
20520,4348
4694,4332
4484,4326
4578,4344
4528,4296
21202,4312
4538,4334
4702,4322
20272,4314
20410,4316
20394,4270
20484,4358
20504,4328
4648,4324
4606,4356
21178,4368
21036,4330
4632,4368
20628,4796
4614,4308
4478,6540
4690,4356
4726,4334
20406,4346
4708,4338
4656,4372
4686,4312
4668,4380
4518,4316
4684,4368
4622,4400
20228,4280
20464,4338
4642,4312
20438,4300
20462,4304
4514,4306
4650,4362
20648,4362
21058,4354
20532,4380
4560,4376
4532,4314
20442,4312
21010,4330
20582,4344
20294,4324
4516,4288
20506,4336
20382,4300
4614,4328
21160,4338
4472,4292
4542,4324
21240,4354
4538,4284
20712,4280
20490,4348
20348,4330
4560,4332
20602,4398
4660,4396
20394,4314
20336,4338
4530,4326
20520,4346
4558,4322
4526,4328
4576,4390
20950,4352
4510,4774
4668,4368
4570,4324
4542,4318
20418,4362
4592,4374
4550,4304
4710,4340
4530,4284
4654,4368
4538,4316
4568,4284
4594,4340
4566,4336
21588,4326
4664,4354
5176,4288
4580,4328
4484,4296
20760,4346
4544,4332
4650,4368
4602,4368
4692,4322
4542,4380
20858,4288
4660,4316
4722,4374
4680,4392
4602,4316
4584,4298
4582,4336
4582,4312
4598,4300
21216,4338
4520,4310
4690,4368
4610,4372
4536,4358
4564,4362
4596,4328
4544,4310
4508,4288
4676,4332
4962,4308
20424,4314
4704,4386
4580,4314
4510,4352
4622,4314
4632,4314
4516,4726
4594,4306
4616,4334
4518,4332
4674,4316
4586,4304
20932,4308
20598,4322
4658,4336
4570,4332
4588,4320
4580,4326
20652,4332
4686,4256
4688,4360
20422,4316
20580,4310
21090,4350
21174,4364
20470,4314
4680,4288
4776,4358
4642,4376
4564,4316
4638,4370
20450,4338
4582,4336
4526,4344
4686,4368
4604,4342
20694,4296
4652,4336
4670,4324
4962,4368
4682,4344
4676,4282
4670,4320
4606,4786
20678,4302
20390,4348
4676,4330
20450,4292
20456,4330
4538,4420
4682,4350
20434,4314
20336,4394
20394,4328
4546,4320
4568,4322
20552,4270
20506,4352
20384,4616
20924,4346
4576,4328
20578,4282
20422,4308
4564,4332
20520,4324
4522,4310
4600,4364
20802,4338
4620,4334
20438,4288
20478,4376
20274,4302
4560,4308
20676,4386
4644,4348
20370,4356
20368,4274
4596,4342
20532,4344
4498,4292
4554,4286
21014,4350
4606,4340
4522,4270
4666,4416
4646,4366
4704,4308
4546,4276
4570,4310
4470,4284
4684,4302
4508,4354
4616,4384
4544,4554
4532,4308
4648,4344
4572,4332
20890,4336
4664,4380
4648,4302
4590,4294
4496,4356
4578,4268
4522,4288
21032,4330
4572,4420
4698,4316
4496,4300
20622,4346
4486,4282
4614,4392
4568,4252
4612,4354
4538,4350
4598,4382
4576,4352
4622,4332
20578,4356
4540,4328
4776,4296
4620,4314
4498,4312
4552,4298
4546,4304
4500,4310
4518,4290
4644,4380
4484,4300
4592,4302
4632,4328
4566,4308
4538,4310
4684,4322
4598,4408
4978,4316
4590,4322
4612,4312
4508,4324
4564,4374
4490,4286
20870,4322
20566,4308
4538,4360
4570,4312
4614,4358
4510,4348
20796,4330
4602,4314
4574,4304
20642,4344
20762,4338
20434,4296
20324,4338
21010,4308
4554,4346
4716,4324
4534,4358
4832,4306
4524,4326
4480,4350
4618,4328
21006,4340
21066,4368
20518,4286
4670,4320
4752,4376
4548,4328
4506,4348
4522,4350
4666,4314
4580,4342
4538,4344
20950,4288
20338,4334
4624,4362
20424,4352
20376,4366
4570,4308
4524,4320
20618,4324
21460,4304
20956,4318
4660,4346
4538,4338
20672,4316
20382,4334
20290,4386
20302,4332
4654,4350
20536,4342
20356,4366
4540,4310
20490,4262
4598,4344
4624,4364
20658,4308
4638,4334
20520,4326
20422,4304
20320,4322
4696,4374
20458,4338
4530,4322
20454,4314
20376,4312
4592,4308
20574,4344
4568,4324
4666,4302
4494,4358
20870,4322
4582,4394
4534,4314
4488,4332
4660,4336
20878,4342
4616,4324
4594,4304
4632,4330
4622,4334
4608,4318
4976,4286
4674,4336
4528,4354
4614,4356
20736,4344
4570,4362
4538,4314
4662,4340
4614,4330
20742,4378
4672,4304
4722,4344
4518,4326
4604,4356
4582,9360
4686,4288
20626,4330
4592,4354
4612,4312
5104,4366
4648,4294
4572,4362
4576,4306
4608,4330
20692,4334
4704,4378
4746,4308
4614,4322
4616,4352
4620,4330
4498,4370
4632,4314
4588,4324
4542,4344
4586,4300
21248,4332
4610,4312
4624,4348
4588,4330
4596,4356
4542,4326
4614,4336
4522,4348
4642,4330
4602,4320
4574,4338
4612,4304
20744,4322
20452,4320
4532,4296
4584,4288
4654,4348
4566,4274
20778,4322
4608,4328
4586,4312
20810,4340
20338,4340
21166,4392
21134,4290
20854,4280
4588,4304
4620,4282
4540,4318
4546,4314
4566,4304
20910,4600
4558,4318
4548,4338
4592,4308
4566,4258
4606,4358
4488,4274
4572,4316
4664,4314
4534,4330
5206,4344
4574,4282
4568,4298
21082,4358
20282,4290
4602,4338
20628,4394
21104,4314
4580,4318
4560,4316
20680,4484
21216,4336
21050,4324
4668,4342
4614,4344
20552,4292
20316,4354
20270,4332
20436,4326
4712,4300
20318,4264
20548,4376
4510,4282
20546,4320
4592,4366
4630,4300
20810,4292
4674,4380
20542,4316
20258,4336
20468,4312
4644,4350
20404,4358
4540,4312
20572,4296
20556,4330
4550,4300
20538,4314
4546,4284
4664,4372
4510,4260
21388,4316
4672,4396
4586,4304
4532,4342
4640,4294
20436,13170
4710,4284
4850,4310
4632,4290
4626,4320
4556,4342
4612,4342
4642,4338
4562,4274
4644,4340
21038,4322
4560,4306
4624,4324
4594,4350
4562,4356
20992,4330
4640,4344
4662,4392
4512,4316
4872,4312
4638,4310
20768,4350
4604,4312
4590,4306
4588,4374
4608,4368
4594,4366
4612,4256
4564,4304
4588,4354
20540,4294
4634,4358
4646,4306
4564,4306
4668,4294
4642,4356
4564,4304
4650,4342
4596,4346
4546,4342
4606,4344
4614,4300
4550,4300
4636,4340
4614,4344
4608,4316
4500,4300
4754,4294
4534,4282
4650,4358
4556,4308
4650,4332
4550,4298
21076,4356
20638,4314
4562,4360
4516,4302
4596,4302
4532,4334
20960,4334
4594,4336
4506,4320
20422,4318
20434,4342
20378,4332
20734,4270
21002,4326
4592,4312
4576,4264
4580,4310
4536,4332
4508,4292
20408,4322
4600,4358
4582,4328
4562,4316
4576,4326
20732,4318
4490,4364
4570,4320
4646,4348
4552,4282
4572,4326
4528,4316
4548,4320
20472,4254
20414,4344
4662,4310
20524,4386
20422,4362
4548,4300
4540,4352
20586,4324
21242,4302
21070,4352
4622,4332
4552,4354
20632,4358
20360,4296
20404,4318
20456,4336
4600,4358
20370,4332
21128,4314
4550,4298
20632,4306
4608,4350
4600,4370
20478,4300
4642,4340
20442,4322
21088,4368
20398,9714
4736,4332
20712,4264
4592,4310
20738,4374
21216,4334
4676,4314
21028,4308
4542,4308
4638,4356
20646,4282
4614,4330
4550,4352
4552,4326
4536,4340
4630,4266
20462,4352
4616,4298
4570,4348
4546,4378
4590,4336
4572,4640
4594,4338
4698,4312
4494,4288
4612,4324
21056,4334
4584,4308
4568,4328
4676,4372
4582,4336
20728,4338
4612,4356
4636,4324
4494,4284
4506,4304
4574,4300
21150,4292
4604,4688
4544,4380
4620,4312
4586,4344
4558,4332
4550,4318
4538,4318
4620,4316
20798,4326
4644,4340
5052,4306
4610,4328
4650,4316
4752,4364
4598,4294
4678,4324
4610,4354
4530,4292
4606,4334
21058,4392
4560,4302
4626,4306
4628,4396
4608,4314
4506,4302
4688,4304
4484,4328
4966,4344
4596,4366
4604,4326
4592,4374
21060,4350
4574,4326
20490,4312
20520,4292
20328,4280
4542,4338
20698,4354
4548,4254
4536,4296
20916,4516
21000,4312
20486,4318
20356,4472
21116,4292
4506,4332
4602,4288
4576,4310
4588,4350
4594,4362
20956,4322
4664,4362
4570,4362
4882,4336
4510,4276
20634,4324
4598,4288
4574,4286
4596,4322
4530,4332
4592,4326
4568,4318
4544,4320
20726,4368
20370,4336
4604,4318
20562,4384
21026,4346
4560,4338
4580,4260
20656,4338
20454,4332
20346,4326
4642,4394
4588,4334
20626,4324
20404,4328
20448,4310
20366,4334
4710,4342
20364,4338
20400,4408
4556,4310
20444,4282
4598,4352
4634,4302
20674,4342
4646,4360
20532,4348
20366,4320
20452,4314
4636,4358
21056,4310
4548,4308
20348,4274
20440,4354
4624,4332
21084,4318
4596,4342
4686,4422
4606,4320
20506,4272
4626,4322
4558,4302
4576,4304
4606,4368
4648,4310
4592,4740
4598,4350
4566,4350
4626,4332
4536,4368
4568,4350
21236,4346
4554,4352
4668,4320
20556,4294
5018,4328
4628,4266
4690,4340
4570,4326
21150,4776
4608,4340
4650,4308
4474,4310
4568,4292
4580,4320
20434,4326
4610,4330
4540,4314
20666,4336
4676,4296
4572,4262
4594,4334
4536,4336
4678,4338
21022,4310
4646,4394
4620,4324
4558,4300
4630,4378
4656,4376
4602,4304
4748,4314
4574,4320
4538,4316
4668,4370
4598,4376
4512,4268
4562,4338
4546,4344
5122,4310
4502,4296
4688,4338
4470,4236
4666,4328
4562,4328
4506,4308
4572,4566
20542,4362
20494,4318
4618,4316
4526,4320
4564,4330
4632,4328
20894,4362
4610,4334
4684,4358
20928,4320
20440,4314
20338,4376
20340,4278
20432,4328
4598,4326
4606,4322
4616,4368
4516,4298
4960,4342
4506,4284
4706,4366
20564,4332
20372,4328
20460,4252
4668,4298
4564,4294
4578,4380
4640,4350
4556,4272
4632,4310
4640,4372
4516,4338
20512,4342
20272,4340
4640,4324
20516,4348
21080,4322
4596,4290
4604,4328
20610,4308
20526,4358
20292,4588
4596,4354
4606,4300
20346,4344
20470,4312
20350,4324
20368,4772
4620,4392
20758,4350
21160,4328
4532,4314
20554,4318
4574,4388
4682,4380
20718,4322
4600,4352
20588,4336
21062,4354
20366,4364
4662,4340
20392,4308
4590,4298
20592,4290
20364,4306
4628,4330
20546,4284
4622,4330
4634,4322
4542,4290
20530,4308
4610,4378
4600,4342
4470,4706
4616,4340
4494,4316
4658,4332
4562,4344
4582,4314
4562,4328
4620,4298
4600,4356
4642,4374
4808,4264
4636,4370
20586,4340
4506,4350
4618,4372
4672,4366
4564,4328
4678,4410
4630,4338
20576,4378
4592,4342
4642,4316
4592,4314
20868,4334
4586,4346
4654,4336
4608,4326
4678,4344
4584,4320
4564,4314
4686,4322
4530,4282
20518,4342
4690,4366
4656,4270
4596,4320
4622,4350
4632,4762
4644,4396
4640,4418
4552,4324
4628,4352
4598,4290
20846,4360
4528,4308
4668,4306
4492,4358
4614,4276
4560,4316
4628,4350
4608,4296
4636,4334
4562,4306
4588,4378
4662,4656
20394,4310
21254,4338
4588,4338
4548,4282
4578,4362
4590,4336
21198,4360
4570,4320
4654,4320
20708,4348
20380,4344
20300,4298
22484,4294
20880,4280
4548,4348
4720,4346
4606,4348
4522,4280
4594,4312
21084,4330
4674,4374
4570,4388
4564,4320
4654,4336
4710,4348
4520,4292
4506,4342
4720,4314
4642,4300
4660,4334
4572,4320
4524,4294
20568,4362
20308,4334
4690,4324
20502,4322
21086,4372
4628,4324
4730,4364
20278,4314
20454,4310
20320,4316
4560,4356
4622,4316
20782,4288
20380,4356
20380,4312
20474,4358
4638,4374
21162,4342
21178,4282
4472,4314
20498,4356
4616,4284
4624,4330
20530,4350
4558,4342
21040,4276
20342,4282
20524,4306
4660,4340
21012,4322
4590,4282
20540,4294
20506,4318
4650,4376
20284,4290
4606,4308
4574,4356
4572,4356
20856,4330
4612,4326
4534,4320
4450,4292
4636,4334
21250,4340
4624,4318
4566,4304
4596,4314
4564,4334
4666,4344
4640,4356
4624,4338
4520,4294
4678,4366
21066,4312
4542,4356
5280,4334
4638,4322
4536,4334
21006,4314
4550,4318
4582,4330
4534,4322
4604,4310
4648,4342
20960,4344
4570,4324
4616,4372
21226,4284
4654,4342
4558,4312
4566,4308
4510,4308
4534,4308
21186,4292
4560,4304
5130,4306
4552,4304
4566,4370
4616,4336
4596,4338
4670,4346
4604,4342
4668,4342
4630,4312
4666,4332
4548,4326
4654,4364
4592,4350
4652,4346
4528,4360
4654,4320
4534,4322
4680,4376
4568,4356
4540,4318
4642,4348
21016,4326
20518,4290
4584,4332
4504,4318
4536,4278
4562,4332
21074,4354
4606,4346
4640,4340
20386,4370
21032,4340
20482,4388
20294,4306
20524,4258
4642,4312
4816,4298
4618,4276
4524,4334
4590,4296
21030,4300
4642,4346
4550,4306
4632,4364
4660,4358
4720,4326
4690,4314
4556,4314
4746,4336
4596,4332
4604,4296
4626,4308
4486,4344
20526,4332
20328,4276
4668,4334
20506,4318
20468,4360
4612,4368
4806,4340
20962,4304
